Boundary Representation Log
n=10, generations=200, population=200
crossover_prob=0.7, mutation_prob=0.2, indpb=0.2, seed=42
================================================================================

Gen 0: [(-0.131092,-0.991370), (-0.463122,-0.886294), (0.995055,-0.099329), (0.814820,0.579714), (-0.818588,0.574382), (-0.532122,0.846668), (0.645486,-0.763772), (0.008442,0.999964), (0.366904,0.930259), (-0.948329,0.317290)]
Gen 1: [(-0.981626,-0.190817), (0.838938,-0.544227), (0.463098,-0.886307), (0.901020,0.433778), (-0.936838,0.349765), (-0.354132,0.935195), (-0.191860,-0.981422), (0.118865,-0.992910), (0.999990,-0.004508), (0.709973,0.704229)]
Gen 2: [(-0.981626,-0.190817), (0.838938,-0.544227), (0.463098,-0.886307), (0.901020,0.433778), (-0.936838,0.349765), (-0.354132,0.935195), (-0.191860,-0.981422), (0.118865,-0.992910), (0.999990,-0.004508), (0.709973,0.704229)]
Gen 3: [(-0.981626,-0.190817), (0.838938,-0.544227), (0.463098,-0.886307), (0.901020,0.433778), (-0.936838,0.349765), (-0.354132,0.935195), (-0.191860,-0.981422), (0.118865,-0.992910), (0.999990,-0.004508), (0.709973,0.704229)]
Gen 4: [(-0.981626,-0.190817), (0.838938,-0.544227), (0.463098,-0.886307), (0.901020,0.433778), (-0.936838,0.349765), (-0.354132,0.935195), (-0.191860,-0.981422), (0.118865,-0.992910), (0.999990,-0.004508), (0.709973,0.704229)]
Gen 5: [(0.592618,-0.805484), (-0.685621,-0.727959), (-0.875799,0.482676), (0.674592,0.738191), (-0.366098,-0.930576), (0.040397,0.999184), (0.859292,-0.511486), (0.999393,0.034832), (-0.985057,0.172229), (0.315559,-0.948906)]
Gen 6: [(0.592618,-0.805484), (-0.685621,-0.727959), (-0.875799,0.482676), (0.674592,0.738191), (-0.366098,-0.930576), (0.040397,0.999184), (0.859292,-0.511486), (0.999393,0.034832), (-0.985057,0.172229), (0.315559,-0.948906)]
Gen 7: [(0.281075,-0.959686), (0.925378,0.379045), (0.235767,0.971810), (-0.193376,0.981125), (-0.750923,0.660390), (-0.666734,-0.745296), (-0.911936,-0.410333), (0.720857,0.693083), (0.988572,-0.150748), (-0.998131,0.061105)]
Gen 8: [(0.281075,-0.959686), (0.925378,0.379045), (0.235767,0.971810), (-0.193376,0.981125), (-0.750923,0.660390), (-0.666734,-0.745296), (-0.911936,-0.410333), (0.720857,0.693083), (0.988572,-0.150748), (-0.998131,0.061105)]
Gen 9: [(0.281075,-0.959686), (0.925378,0.379045), (0.235767,0.971810), (-0.193376,0.981125), (-0.750923,0.660390), (-0.666734,-0.745296), (-0.911936,-0.410333), (0.720857,0.693083), (0.988572,-0.150748), (-0.998131,0.061105)]
Gen 10: [(-0.024428,-0.999702), (-0.696156,-0.717890), (-0.990931,-0.134374), (-0.193376,0.981125), (-0.750923,0.660390), (0.649136,0.760673), (0.859292,-0.511486), (-0.944348,0.328947), (0.908511,0.417862), (0.996800,0.079930)]
Gen 11: [(0.207258,-0.978286), (-0.685621,-0.727959), (-0.936661,-0.350239), (-0.193376,0.981125), (-0.750923,0.660390), (0.637093,-0.770787), (0.859292,-0.511486), (-0.944348,0.328947), (0.908511,0.417862), (0.996800,0.079930)]
Gen 12: [(0.207258,-0.978286), (-0.685621,-0.727959), (-0.936661,-0.350239), (-0.193376,0.981125), (-0.750923,0.660390), (0.637093,-0.770787), (0.859292,-0.511486), (-0.944348,0.328947), (0.908511,0.417862), (0.996800,0.079930)]
Gen 13: [(-0.024428,-0.999702), (0.415291,0.909689), (0.686757,-0.726887), (-0.193376,0.981125), (-0.993641,-0.112593), (0.764271,0.644895), (-0.838316,-0.545184), (-0.944348,0.328947), (-0.444885,-0.895588), (-0.727652,0.685947)]
Gen 14: [(-0.024428,-0.999702), (0.415291,0.909689), (0.686757,-0.726887), (-0.193376,0.981125), (-0.993641,-0.112593), (0.764271,0.644895), (-0.838316,-0.545184), (-0.944348,0.328947), (-0.444885,-0.895588), (-0.727652,0.685947)]
Gen 15: [(-0.024428,-0.999702), (-0.696156,-0.717890), (0.946427,-0.322917), (-0.193376,0.981125), (-0.750923,0.660390), (0.649136,0.760673), (0.645486,-0.763772), (-0.944348,0.328947), (0.908511,0.417862), (0.996800,0.079930)]
Gen 16: [(0.054612,-0.998508), (0.415291,0.909689), (-0.420315,-0.907378), (-0.193376,0.981125), (-0.993641,-0.112593), (0.764271,0.644895), (-0.838316,-0.545184), (-0.944348,0.328947), (0.961760,-0.273894), (0.996800,0.079930)]
Gen 17: [(0.207258,-0.978286), (-0.629136,-0.777295), (0.946427,-0.322917), (-0.193376,0.981125), (-0.632256,0.774760), (0.649136,0.760673), (0.645486,-0.763772), (-0.944348,0.328947), (0.908511,0.417862), (0.996800,0.079930)]
Gen 18: [(-0.024428,-0.999702), (-0.696156,-0.717890), (0.946427,-0.322917), (-0.193376,0.981125), (-0.750923,0.660390), (0.764271,0.644895), (-0.905531,-0.424280), (0.579297,-0.815117), (-0.962816,0.270159), (0.996800,0.079930)]
Gen 19: [(-0.024428,-0.999702), (-0.696156,-0.717890), (0.686757,-0.726887), (-0.932248,-0.361819), (-0.632256,0.774760), (0.510895,0.859643), (0.131265,0.991347), (-0.944348,0.328947), (0.961760,-0.273894), (0.996800,0.079930)]
Gen 20: [(-0.024428,-0.999702), (-0.696156,-0.717890), (0.946427,-0.322917), (-0.193376,0.981125), (-0.750923,0.660390), (0.510895,0.859643), (0.645486,-0.763772), (-0.944348,0.328947), (-0.942543,-0.334084), (0.996800,0.079930)]
Gen 21: [(-0.024428,-0.999702), (-0.629136,-0.777295), (-0.990931,-0.134374), (-0.193376,0.981125), (-0.750923,0.660390), (0.510895,0.859643), (0.645486,-0.763772), (-0.944348,0.328947), (0.961760,-0.273894), (0.996800,0.079930)]
Gen 22: [(-0.024428,-0.999702), (0.328504,-0.944503), (-0.990931,-0.134374), (-0.193376,0.981125), (-0.750923,0.660390), (0.649136,0.760673), (0.645486,-0.763772), (-0.944348,0.328947), (-0.859759,-0.510700), (0.996800,0.079930)]
Gen 23: [(-0.024428,-0.999702), (0.328504,-0.944503), (-0.990931,-0.134374), (-0.193376,0.981125), (-0.750923,0.660390), (0.649136,0.760673), (0.645486,-0.763772), (-0.944348,0.328947), (-0.859759,-0.510700), (0.996800,0.079930)]
Gen 24: [(-0.024428,-0.999702), (-0.696156,-0.717890), (0.686757,-0.726887), (-0.932248,-0.361819), (-0.632256,0.774760), (0.649136,0.760673), (0.131265,0.991347), (-0.944348,0.328947), (0.961760,-0.273894), (0.996800,0.079930)]
Gen 25: [(-0.024428,-0.999702), (-0.696156,-0.717890), (0.686757,-0.726887), (-0.932248,-0.361819), (-0.632256,0.774760), (0.510895,0.859643), (0.131265,0.991347), (-0.944348,0.328947), (0.961760,-0.273894), (0.996800,0.079930)]
Gen 26: [(-0.024428,-0.999702), (-0.685621,-0.727959), (0.946427,-0.322917), (-0.193376,0.981125), (-0.750923,0.660390), (0.510895,0.859643), (0.645486,-0.763772), (-0.944348,0.328947), (-0.959043,-0.283261), (0.787100,0.616825)]
Gen 27: [(-0.024428,-0.999702), (-0.696156,-0.717890), (0.686757,-0.726887), (-0.932248,-0.361819), (-0.750923,0.660390), (0.510895,0.859643), (0.131265,0.991347), (-0.944348,0.328947), (0.961760,-0.273894), (0.996800,0.079930)]
Gen 28: [(-0.024428,-0.999702), (-0.696156,-0.717890), (0.686757,-0.726887), (-0.932248,-0.361819), (-0.632256,0.774760), (0.510895,0.859643), (0.131265,0.991347), (-0.944348,0.328947), (0.961760,-0.273894), (0.996800,0.079930)]
Gen 29: [(-0.024428,-0.999702), (-0.696156,-0.717890), (-0.990931,-0.134374), (-0.193376,0.981125), (-0.750923,0.660390), (0.510895,0.859643), (0.645486,-0.763772), (-0.944348,0.328947), (0.961760,-0.273894), (0.996800,0.079930)]
Gen 30: [(-0.024428,-0.999702), (-0.996122,-0.087987), (-0.714047,-0.700098), (-0.193376,0.981125), (-0.750923,0.660390), (0.510895,0.859643), (0.645486,-0.763772), (-0.944348,0.328947), (0.961760,-0.273894), (0.996800,0.079930)]
Gen 31: [(-0.024428,-0.999702), (-0.696156,-0.717890), (0.686757,-0.726887), (-0.932248,-0.361819), (-0.750923,0.660390), (0.510895,0.859643), (0.131265,0.991347), (-0.944348,0.328947), (0.961760,-0.273894), (0.996800,0.079930)]
