Boundary Representation Log
n=10, generations=200, population=200
crossover_prob=0.8, mutation_prob=0.2, indpb=0.2, seed=12369
================================================================================

Gen 0: [(-0.998339,-0.057615), (-0.710355,-0.703844), (0.961672,0.274201), (0.760296,0.649577), (-0.918352,-0.395764), (-0.429373,-0.903127), (0.533927,-0.845531), (0.458513,0.888688), (-0.023025,-0.999735), (-0.375368,0.926876)]
Gen 1: [(0.000634,1.000000), (0.764962,-0.644076), (0.860541,0.509381), (0.187865,-0.982195), (-0.337790,0.941221), (0.992983,-0.118256), (-0.145895,-0.989300), (-0.929563,-0.368663), (0.544715,-0.838621), (-0.892008,0.452019)]
Gen 2: [(0.952165,-0.305584), (-0.757147,0.653245), (-0.244670,-0.969606), (0.738843,-0.673878), (0.999950,-0.010044), (-0.475586,0.879669), (-0.993938,0.109940), (0.398582,-0.917133), (0.664412,0.747366), (0.938345,0.345700)]
Gen 3: [(0.952165,-0.305584), (-0.757147,0.653245), (-0.244670,-0.969606), (0.738843,-0.673878), (0.999950,-0.010044), (-0.475586,0.879669), (-0.993938,0.109940), (0.398582,-0.917133), (0.664412,0.747366), (0.938345,0.345700)]
Gen 4: [(0.658529,0.752556), (0.705652,-0.708558), (-0.726716,0.686938), (0.995960,-0.089794), (0.873785,0.486313), (-0.877561,-0.479465), (-0.175721,-0.984440), (-0.982133,-0.188189), (-0.651655,-0.758516), (-0.992710,0.120527)]
Gen 5: [(0.000634,1.000000), (0.488693,-0.872456), (-0.726716,0.686938), (0.187865,-0.982195), (0.873785,0.486313), (-0.877561,-0.479465), (-0.145895,-0.989300), (-0.982133,-0.188189), (0.834099,-0.551615), (0.616195,0.787593)]
Gen 6: [(0.658529,0.752556), (-0.893034,0.449989), (0.244743,-0.969588), (0.995960,-0.089794), (0.873785,0.486313), (-0.877561,-0.479465), (-0.175721,-0.984440), (-0.982133,-0.188189), (-0.651655,-0.758516), (-0.992710,0.120527)]
Gen 7: [(-0.115692,-0.993285), (0.334092,-0.942540), (-0.876243,-0.481870), (-0.602176,0.798363), (0.873785,0.486313), (0.992983,-0.118256), (-0.930277,0.366858), (0.565352,0.824850), (-0.651655,-0.758516), (-0.999857,-0.016907)]
Gen 8: [(-0.801155,-0.598457), (-0.757147,0.653245), (0.244743,-0.969588), (0.765738,-0.643153), (0.873785,0.486313), (0.992751,0.120191), (-0.175721,-0.984440), (-0.225727,0.974191), (0.949146,-0.314835), (-0.996016,0.089170)]
Gen 9: [(-0.801155,-0.598457), (-0.757147,0.653245), (0.244743,-0.969588), (0.765738,-0.643153), (0.873785,0.486313), (0.992751,0.120191), (-0.175721,-0.984440), (-0.225727,0.974191), (0.949146,-0.314835), (-0.996016,0.089170)]
Gen 10: [(-0.801155,-0.598457), (-0.757147,0.653245), (0.244743,-0.969588), (0.765738,-0.643153), (0.873785,0.486313), (0.992751,0.120191), (-0.175721,-0.984440), (-0.225727,0.974191), (0.949146,-0.314835), (-0.996016,0.089170)]
Gen 11: [(-0.985387,0.170332), (0.868567,0.495572), (-0.282891,0.959152), (0.793871,-0.608086), (0.603741,0.797180), (0.992983,-0.118256), (-0.175721,-0.984440), (0.151281,0.988491), (-0.651655,-0.758516), (-0.809531,0.587077)]
Gen 12: [(-0.985387,0.170332), (0.868567,0.495572), (-0.282891,0.959152), (0.793871,-0.608086), (0.603741,0.797180), (0.992983,-0.118256), (-0.175721,-0.984440), (0.151281,0.988491), (-0.651655,-0.758516), (-0.809531,0.587077)]
Gen 13: [(-0.985387,0.170332), (0.868567,0.495572), (-0.282891,0.959152), (0.793871,-0.608086), (0.603741,0.797180), (0.992983,-0.118256), (-0.175721,-0.984440), (0.151281,0.988491), (-0.651655,-0.758516), (-0.809531,0.587077)]
Gen 14: [(-0.985387,0.170332), (0.868567,0.495572), (-0.282891,0.959152), (0.793871,-0.608086), (0.603741,0.797180), (0.992983,-0.118256), (-0.175721,-0.984440), (0.151281,0.988491), (-0.651655,-0.758516), (-0.809531,0.587077)]
Gen 15: [(-0.985387,0.170332), (0.868567,0.495572), (-0.282891,0.959152), (0.793871,-0.608086), (0.603741,0.797180), (0.992983,-0.118256), (-0.175721,-0.984440), (0.151281,0.988491), (-0.651655,-0.758516), (-0.809531,0.587077)]
Gen 16: [(-0.985387,0.170332), (0.868567,0.495572), (-0.282891,0.959152), (0.793871,-0.608086), (0.603741,0.797180), (0.992983,-0.118256), (-0.175721,-0.984440), (0.151281,0.988491), (-0.651655,-0.758516), (-0.809531,0.587077)]
Gen 17: [(0.522651,0.852547), (0.442574,-0.896732), (-0.282891,0.959152), (0.793871,-0.608086), (0.873785,0.486313), (0.992983,-0.118256), (-0.175721,-0.984440), (0.151281,0.988491), (-0.651655,-0.758516), (-0.809531,0.587077)]
Gen 18: [(-0.985387,0.170332), (0.442574,-0.896732), (0.594657,0.803980), (0.995960,-0.089794), (0.873785,0.486313), (-0.044519,0.999009), (-0.175721,-0.984440), (-0.952832,-0.303497), (-0.651655,-0.758516), (-0.809531,0.587077)]
Gen 19: [(-0.985387,0.170332), (0.442574,-0.896732), (0.594657,0.803980), (0.995960,-0.089794), (0.873785,0.486313), (-0.044519,0.999009), (-0.175721,-0.984440), (-0.952832,-0.303497), (-0.651655,-0.758516), (-0.809531,0.587077)]
Gen 20: [(-0.909725,-0.415211), (-0.718551,0.695474), (0.244743,-0.969588), (0.531113,0.847301), (0.873785,0.486313), (0.716888,-0.697188), (-0.175721,-0.984440), (1.000000,0.000943), (-0.651655,-0.758516), (-0.984972,0.172716)]
Gen 21: [(0.658529,0.752556), (-0.718551,0.695474), (-0.282891,0.959152), (0.358587,-0.933496), (-0.937368,-0.348340), (-0.941110,0.338101), (-0.175721,-0.984440), (0.151281,0.988491), (0.905756,-0.423799), (-0.576942,-0.816785)]
Gen 22: [(0.658529,0.752556), (-0.718551,0.695474), (-0.282891,0.959152), (0.358587,-0.933496), (-0.937368,-0.348340), (-0.941110,0.338101), (-0.175721,-0.984440), (0.151281,0.988491), (0.905756,-0.423799), (-0.576942,-0.816785)]
Gen 23: [(0.658529,0.752556), (-0.757147,0.653245), (-0.282891,0.959152), (0.994679,0.103023), (-0.937368,-0.348340), (0.716888,-0.697188), (-0.175721,-0.984440), (0.151281,0.988491), (-0.651655,-0.758516), (-0.992710,0.120527)]
Gen 24: [(0.658529,0.752556), (-0.757147,0.653245), (-0.282891,0.959152), (0.994679,0.103023), (-0.937368,-0.348340), (0.716888,-0.697188), (-0.175721,-0.984440), (0.151281,0.988491), (-0.651655,-0.758516), (-0.992710,0.120527)]
Gen 25: [(0.658529,0.752556), (-0.718551,0.695474), (-0.282891,0.959152), (0.994679,0.103023), (-0.937368,-0.348340), (0.716888,-0.697188), (-0.175721,-0.984440), (0.151281,0.988491), (-0.651655,-0.758516), (-0.984972,0.172716)]
Gen 26: [(0.658529,0.752556), (-0.757147,0.653245), (-0.375092,0.926987), (0.995960,-0.089794), (-0.937368,-0.348340), (0.716888,-0.697188), (-0.175721,-0.984440), (0.151281,0.988491), (-0.651655,-0.758516), (-0.992710,0.120527)]
Gen 27: [(0.658529,0.752556), (-0.757147,0.653245), (-0.375092,0.926987), (0.995960,-0.089794), (-0.937368,-0.348340), (0.716888,-0.697188), (-0.175721,-0.984440), (0.151281,0.988491), (-0.651655,-0.758516), (-0.992710,0.120527)]
Gen 28: [(0.658529,0.752556), (-0.757147,0.653245), (-0.375092,0.926987), (0.994679,0.103023), (-0.937368,-0.348340), (0.716888,-0.697188), (-0.175721,-0.984440), (0.151281,0.988491), (-0.651655,-0.758516), (-0.992710,0.120527)]
Gen 29: [(0.658529,0.752556), (-0.757147,0.653245), (-0.375092,0.926987), (0.994679,0.103023), (-0.937368,-0.348340), (0.716888,-0.697188), (-0.175721,-0.984440), (0.151281,0.988491), (-0.651655,-0.758516), (-0.992710,0.120527)]
Gen 30: [(0.658529,0.752556), (-0.757147,0.653245), (-0.375092,0.926987), (0.994679,0.103023), (-0.937368,-0.348340), (0.716888,-0.697188), (-0.145895,-0.989300), (0.151281,0.988491), (-0.651655,-0.758516), (-0.992710,0.120527)]
Gen 31: [(0.658529,0.752556), (-0.757147,0.653245), (-0.375092,0.926987), (0.994679,0.103023), (-0.937368,-0.348340), (0.716888,-0.697188), (-0.175721,-0.984440), (0.151281,0.988491), (-0.651655,-0.758516), (-0.992710,0.120527)]
Gen 32: [(0.658529,0.752556), (-0.757147,0.653245), (-0.375092,0.926987), (0.995960,-0.089794), (-0.937368,-0.348340), (0.716888,-0.697188), (-0.175721,-0.984440), (0.151281,0.988491), (-0.651655,-0.758516), (-0.992710,0.120527)]
Gen 33: [(0.658529,0.752556), (-0.757147,0.653245), (-0.375092,0.926987), (0.994679,0.103023), (-0.937368,-0.348340), (0.716888,-0.697188), (-0.175721,-0.984440), (0.151281,0.988491), (-0.651655,-0.758516), (-0.984972,0.172716)]
Gen 34: [(0.658529,0.752556), (-0.757147,0.653245), (-0.375092,0.926987), (0.968865,0.247588), (-0.937368,-0.348340), (0.716888,-0.697188), (-0.175721,-0.984440), (0.151281,0.988491), (-0.651655,-0.758516), (-0.992710,0.120527)]
Gen 35: [(0.658529,0.752556), (-0.757147,0.653245), (-0.375092,0.926987), (0.994679,0.103023), (-0.937368,-0.348340), (0.716888,-0.697188), (-0.175721,-0.984440), (0.151281,0.988491), (-0.651655,-0.758516), (-0.984972,0.172716)]
Gen 36: [(0.658529,0.752556), (-0.757147,0.653245), (-0.375092,0.926987), (0.995960,-0.089794), (-0.937368,-0.348340), (0.716888,-0.697188), (-0.175721,-0.984440), (0.151281,0.988491), (-0.651655,-0.758516), (-0.984972,0.172716)]
Gen 37: [(0.658529,0.752556), (-0.757147,0.653245), (-0.375092,0.926987), (0.994679,0.103023), (-0.937368,-0.348340), (0.716888,-0.697188), (-0.175721,-0.984440), (0.151281,0.988491), (-0.651655,-0.758516), (-0.992710,0.120527)]
Gen 38: [(0.658529,0.752556), (-0.757147,0.653245), (-0.375092,0.926987), (0.994679,0.103023), (-0.937368,-0.348340), (0.716888,-0.697188), (-0.175721,-0.984440), (0.151281,0.988491), (-0.651655,-0.758516), (-0.984972,0.172716)]
Gen 39: [(0.658529,0.752556), (-0.757147,0.653245), (-0.375092,0.926987), (0.995960,-0.089794), (-0.937368,-0.348340), (0.716888,-0.697188), (-0.175721,-0.984440), (0.151281,0.988491), (-0.651655,-0.758516), (-0.984972,0.172716)]
Gen 40: [(0.658529,0.752556), (-0.757147,0.653245), (0.920948,-0.389686), (0.994679,0.103023), (-0.937368,-0.348340), (-0.352541,0.935796), (-0.175721,-0.984440), (0.151281,0.988491), (-0.651655,-0.758516), (-0.984972,0.172716)]
Gen 41: [(0.658529,0.752556), (-0.757147,0.653245), (0.920948,-0.389686), (0.994679,0.103023), (-0.937368,-0.348340), (-0.352541,0.935796), (-0.175721,-0.984440), (0.151281,0.988491), (-0.651655,-0.758516), (-0.984972,0.172716)]
Gen 42: [(0.658529,0.752556), (-0.757147,0.653245), (0.920948,-0.389686), (0.994679,0.103023), (-0.937368,-0.348340), (-0.352541,0.935796), (-0.175721,-0.984440), (0.151281,0.988491), (-0.651655,-0.758516), (-0.984972,0.172716)]
Gen 43: [(0.658529,0.752556), (-0.757147,0.653245), (0.920948,-0.389686), (0.994679,0.103023), (-0.937368,-0.348340), (-0.352541,0.935796), (-0.175721,-0.984440), (0.151281,0.988491), (-0.651655,-0.758516), (-0.984972,0.172716)]
Gen 44: [(0.658529,0.752556), (-0.757147,0.653245), (0.920948,-0.389686), (0.994679,0.103023), (-0.937368,-0.348340), (-0.352541,0.935796), (-0.175721,-0.984440), (0.151281,0.988491), (-0.651655,-0.758516), (-0.984972,0.172716)]
Gen 45: [(0.658529,0.752556), (-0.757147,0.653245), (0.920948,-0.389686), (0.994679,0.103023), (-0.937368,-0.348340), (-0.352541,0.935796), (-0.175721,-0.984440), (0.151281,0.988491), (-0.651655,-0.758516), (-0.984972,0.172716)]
Gen 46: [(0.658529,0.752556), (-0.757147,0.653245), (0.920948,-0.389686), (0.994679,0.103023), (-0.937368,-0.348340), (-0.352541,0.935796), (-0.175721,-0.984440), (0.151281,0.988491), (-0.651655,-0.758516), (-0.984972,0.172716)]
Gen 47: [(0.658529,0.752556), (-0.757147,0.653245), (0.920948,-0.389686), (0.994679,0.103023), (-0.937368,-0.348340), (-0.352541,0.935796), (-0.175721,-0.984440), (0.151281,0.988491), (-0.651655,-0.758516), (-0.984972,0.172716)]
Gen 48: [(0.658529,0.752556), (-0.757147,0.653245), (0.920948,-0.389686), (0.994679,0.103023), (-0.937368,-0.348340), (-0.352541,0.935796), (-0.175721,-0.984440), (0.151281,0.988491), (-0.651655,-0.758516), (-0.984972,0.172716)]
Gen 49: [(0.658529,0.752556), (-0.757147,0.653245), (0.920948,-0.389686), (0.994679,0.103023), (-0.937368,-0.348340), (-0.352541,0.935796), (-0.175721,-0.984440), (0.151281,0.988491), (-0.651655,-0.758516), (-0.984972,0.172716)]
Gen 50: [(0.658529,0.752556), (-0.757147,0.653245), (0.920948,-0.389686), (0.994679,0.103023), (-0.937368,-0.348340), (-0.352541,0.935796), (-0.175721,-0.984440), (0.151281,0.988491), (-0.651655,-0.758516), (-0.984972,0.172716)]
Gen 51: [(0.658529,0.752556), (-0.757147,0.653245), (0.920948,-0.389686), (0.994679,0.103023), (-0.937368,-0.348340), (-0.352541,0.935796), (-0.175721,-0.984440), (0.151281,0.988491), (-0.651655,-0.758516), (-0.984972,0.172716)]
Gen 52: [(0.658529,0.752556), (-0.757147,0.653245), (0.920948,-0.389686), (0.994679,0.103023), (-0.937368,-0.348340), (-0.352541,0.935796), (-0.145895,-0.989300), (0.151281,0.988491), (-0.651655,-0.758516), (-0.984972,0.172716)]
Gen 53: [(0.658529,0.752556), (-0.757147,0.653245), (0.920948,-0.389686), (0.994679,0.103023), (-0.937368,-0.348340), (-0.352541,0.935796), (-0.175721,-0.984440), (0.151281,0.988491), (-0.651655,-0.758516), (-0.984972,0.172716)]
Gen 54: [(0.658529,0.752556), (-0.757147,0.653245), (0.920948,-0.389686), (0.994679,0.103023), (-0.937368,-0.348340), (-0.352541,0.935796), (-0.175721,-0.984440), (0.151281,0.988491), (-0.651655,-0.758516), (-0.984972,0.172716)]
Gen 55: [(0.658529,0.752556), (-0.757147,0.653245), (0.920948,-0.389686), (0.994679,0.103023), (-0.937368,-0.348340), (-0.352541,0.935796), (-0.175721,-0.984440), (0.151281,0.988491), (-0.651655,-0.758516), (-0.984972,0.172716)]
