Polar Representation Log
n=25, generations=200, population=200
crossover_prob=0.7, mutation_prob=0.2, indpb=0.2, seed=42
================================================================================

Gen 0: [(0.373301,-0.104138), (-0.374303,0.901181), (0.550294,0.044928), (0.204240,-0.087371), (0.275142,0.039244), (-0.507105,0.180922), (-0.422605,-0.563833), (0.175025,0.480929), (-0.250983,-0.194879), (-0.264241,0.927379), (0.215981,0.289344), (0.086144,0.165950), (-0.368328,0.358292), (-0.401696,-0.149194), (0.745182,0.457283), (-0.683607,0.249903), (0.328506,-0.936661), (-0.067733,0.137975), (-0.861342,0.446867), (0.573279,0.689156), (0.503375,0.302315), (-0.205146,0.033003), (0.864470,-0.072747), (0.064048,-0.016404), (0.642328,0.398903)]
Gen 1: [(0.373301,-0.104138), (-0.374303,0.901181), (0.550294,0.044928), (0.204240,-0.087371), (0.275142,0.039244), (-0.507105,0.180922), (-0.422605,-0.563833), (0.175025,0.480929), (-0.250983,-0.194879), (-0.264241,0.927379), (0.215981,0.289344), (0.086144,0.165950), (-0.368328,0.358292), (-0.401696,-0.149194), (0.745182,0.457283), (-0.683607,0.249903), (0.328506,-0.936661), (-0.067733,0.137975), (-0.861342,0.446867), (0.573279,0.689156), (0.503375,0.302315), (-0.205146,0.033003), (0.864470,-0.072747), (0.064048,-0.016404), (0.642328,0.398903)]
Gen 2: [(-0.062366,-0.811034), (-0.374303,0.901181), (-0.162433,0.349076), (-0.758966,-0.102184), (0.535002,-0.568873), (0.704901,-0.438163), (0.016811,0.653738), (-0.722950,-0.218016), (-0.522698,-0.108158), (0.649671,0.277408), (-0.334781,0.718473), (0.086144,0.165950), (-0.368328,0.358292), (0.235155,0.004235), (-0.112373,-0.065495), (0.380120,0.014088), (0.706081,-0.627706), (0.203118,-0.284230), (0.364170,-0.786559), (-0.435178,-0.329970), (0.311096,0.923116), (0.043021,0.911940), (0.059635,0.312215), (0.205716,0.348070), (0.324993,0.335906)]
Gen 3: [(0.233609,0.564417), (0.446585,0.077511), (-0.032806,-0.040473), (0.160619,-0.609343), (0.239347,-0.253514), (-0.710428,-0.443442), (-0.735107,0.236277), (-0.771904,0.121126), (0.068617,-0.827782), (-0.332685,-0.778885), (-0.687382,-0.260732), (0.863202,-0.395934), (-0.099808,-0.240816), (-0.560225,0.357367), (-0.170677,0.101669), (-0.197434,-0.429632), (-0.377431,0.334175), (-0.350794,0.650724), (0.172036,-0.032903), (-0.210573,-0.767807), (-0.584264,-0.783756), (0.285265,0.042784), (-0.361682,0.173249), (0.664682,-0.155979), (0.654232,-0.280616)]
Gen 4: [(0.867129,-0.432483), (0.425989,0.734042), (0.090716,-0.195566), (-0.348899,-0.722425), (-0.057201,0.017475), (-0.620559,-0.392141), (0.458312,-0.331721), (-0.771904,0.121126), (-0.179789,-0.520394), (0.394245,0.117155), (0.495275,-0.793413), (0.111388,0.400576), (-0.850584,0.365688), (0.559572,-0.078220), (0.083811,-0.852623), (0.080049,0.960890), (-0.078677,-0.886559), (0.817173,-0.246176), (0.684738,-0.342699), (-0.783284,-0.300736), (-0.357166,0.269608), (0.355173,0.536483), (-0.547957,-0.287294), (-0.317893,0.941176), (0.028121,0.490843)]
Gen 5: [(0.373301,-0.104138), (-0.854076,0.203069), (0.550294,0.044928), (0.204240,-0.087371), (0.275142,0.039244), (-0.507105,0.180922), (-0.422605,-0.563833), (0.175025,0.480929), (-0.250983,-0.194879), (-0.264241,0.927379), (0.215981,0.289344), (0.285402,-0.599190), (-0.368328,0.358292), (-0.401696,-0.149194), (0.745182,0.457283), (-0.683607,0.249903), (0.328506,-0.936661), (-0.463707,-0.030379), (-0.861342,0.446867), (0.573279,0.689156), (0.503375,0.302315), (-0.205146,0.033003), (0.864470,-0.072747), (0.064048,-0.016404), (-0.625862,-0.568504)]
Gen 6: [(0.233609,0.564417), (-0.336720,-0.912204), (0.089645,-0.448168), (0.558654,0.449100), (0.371199,-0.184382), (0.658130,-0.536369), (-0.735107,0.236277), (0.070593,0.636690), (-0.179789,-0.520394), (0.505857,0.159358), (0.495275,-0.793413), (0.033583,-0.737149), (0.406801,0.826470), (-0.070728,-0.574215), (0.083811,-0.852623), (0.444680,-0.403628), (-0.377431,0.334175), (0.902845,0.275880), (-0.112614,0.754011), (0.134680,-0.240135), (0.302932,0.336603), (0.285265,0.042784), (-0.226410,0.713359), (0.449548,-0.538517), (0.654232,-0.280616)]
Gen 7: [(0.867129,-0.432483), (0.097772,0.716135), (0.384840,0.696817), (0.204240,-0.087371), (0.371199,-0.184382), (-0.507105,0.180922), (0.016189,-0.042795), (-0.345990,0.091806), (-0.179789,-0.520394), (-0.071322,-0.343050), (0.495275,-0.793413), (0.608554,-0.092673), (-0.330751,-0.729356), (-0.401696,-0.149194), (0.745182,0.457283), (-0.943519,-0.160459), (-0.676250,0.719938), (0.137060,-0.278089), (-0.861342,0.446867), (0.573279,0.689156), (0.503375,0.302315), (-0.291614,0.542069), (0.652148,-0.336559), (0.478587,-0.459314), (-0.321576,-0.431296)]
Gen 8: [(0.373301,-0.104138), (0.097772,0.716135), (0.384840,0.696817), (0.204240,-0.087371), (0.275142,0.039244), (-0.507105,0.180922), (0.016189,-0.042795), (-0.345990,0.091806), (-0.179789,-0.520394), (-0.071322,-0.343050), (0.495275,-0.793413), (0.608554,-0.092673), (-0.330751,-0.729356), (-0.401696,-0.149194), (0.745182,0.457283), (-0.943519,-0.160459), (-0.676250,0.719938), (-0.140688,0.204933), (-0.861342,0.446867), (0.573279,0.689156), (0.503375,0.302315), (0.355173,0.536483), (0.652148,-0.336559), (0.478587,-0.459314), (-0.321576,-0.431296)]
Gen 9: [(0.373301,-0.104138), (0.048876,-0.106267), (-0.045042,0.601786), (0.204240,-0.087371), (0.275142,0.039244), (-0.507105,0.180922), (-0.422605,-0.563833), (-0.722950,-0.218016), (-0.241861,0.038095), (-0.071322,-0.343050), (0.215981,0.289344), (0.422716,-0.847848), (0.950783,-0.002554), (-0.560225,0.357367), (0.083811,-0.852623), (-0.197434,-0.429632), (-0.676250,0.719938), (0.203118,-0.284230), (-0.861342,0.446867), (0.573279,0.689156), (0.311096,0.923116), (0.355173,0.536483), (-0.547957,-0.287294), (-0.718950,-0.021591), (0.412585,0.040388)]
