Polar Representation Log
n=25, generations=200, population=200
crossover_prob=0.8, mutation_prob=0.2, indpb=0.2, seed=42
================================================================================

Gen 0: [(0.867129,-0.432483), (0.425989,0.734042), (0.109666,0.473097), (0.374130,0.144430), (0.377360,-0.034932), (0.056340,-0.259150), (-0.402798,0.211629), (0.956922,-0.027529), (-0.109595,-0.544855), (-0.044780,0.148178), (-0.851279,-0.462301), (-0.006896,-0.542151), (-0.049354,-0.028845), (0.302477,-0.401704), (0.152676,-0.038405), (0.031435,0.073687), (-0.269432,-0.530540), (0.171571,0.160886), (0.021169,0.890036), (-0.434964,-0.405289), (-0.362612,-0.210385), (0.479402,-0.208507), (-0.043064,-0.199668), (-0.189319,0.145359), (-0.207552,0.638819)]
Gen 1: [(-0.304762,-0.626079), (-0.727416,0.579801), (-0.463169,0.452076), (0.305275,0.044771), (0.111971,0.126508), (-0.562920,-0.549347), (0.178387,0.235603), (0.633668,-0.178969), (-0.643119,0.120226), (-0.459443,0.689736), (0.318647,-0.290108), (-0.482270,-0.025273), (-0.291364,0.182628), (0.399730,-0.549089), (0.495221,0.246600), (0.045575,-0.502192), (-0.210984,-0.570918), (0.845935,-0.493776), (-0.112614,0.754011), (-0.753963,-0.099452), (0.302932,0.336603), (-0.127510,-0.392556), (0.479955,0.140432), (-0.089977,0.222605), (-0.461484,-0.780394)]
Gen 2: [(0.649738,-0.198593), (-0.559926,-0.451848), (-0.122519,0.337171), (0.248072,0.492749), (-0.096479,0.619278), (0.547358,0.661656), (0.534462,0.153300), (0.786000,0.409627), (0.074884,0.008806), (0.649671,0.277408), (-0.481546,0.326664), (0.111388,0.400576), (-0.358295,-0.146233), (-0.270413,0.091122), (-0.515631,0.578839), (0.030971,-0.221149), (-0.186801,0.709032), (0.817173,-0.246176), (-0.396748,-0.005403), (-0.435178,-0.329970), (0.787419,0.098525), (0.231957,-0.302782), (-0.729584,-0.566521), (-0.095608,-0.008380), (-0.875143,-0.130179)]
Gen 3: [(0.649738,-0.198593), (-0.559926,-0.451848), (-0.122519,0.337171), (-0.230415,-0.094628), (-0.096479,0.619278), (0.547358,0.661656), (0.326951,0.043023), (0.786000,0.409627), (0.074884,0.008806), (0.649671,0.277408), (-0.481546,0.326664), (0.111388,0.400576), (-0.358295,-0.146233), (-0.270413,0.091122), (-0.515631,0.578839), (0.030971,-0.221149), (-0.186801,0.709032), (0.817173,-0.246176), (-0.396748,-0.005403), (-0.435178,-0.329970), (0.787419,0.098525), (0.231957,-0.302782), (-0.729584,-0.566521), (-0.095608,-0.008380), (-0.875143,-0.130179)]
Gen 4: [(0.649738,-0.198593), (-0.559926,-0.451848), (-0.054509,0.174280), (-0.758966,-0.102184), (-0.096479,0.619278), (0.547358,0.661656), (0.326951,0.043023), (0.786000,0.409627), (0.074884,0.008806), (0.649671,0.277408), (-0.481546,0.326664), (-0.722225,0.270518), (0.416356,0.769901), (-0.270413,0.091122), (-0.515631,0.578839), (0.224439,0.532396), (0.271358,-0.701683), (0.931668,-0.039090), (-0.396748,-0.005403), (-0.435178,-0.329970), (0.352169,-0.125414), (0.231957,-0.302782), (0.872202,-0.344283), (-0.095608,-0.008380), (0.466951,0.408182)]
Gen 5: [(-0.035757,-0.896495), (-0.559926,-0.451848), (0.762710,0.169475), (0.605943,-0.768481), (-0.741908,-0.283460), (0.342691,-0.934511), (-0.321118,0.070981), (-0.856823,0.352849), (-0.079771,-0.217068), (0.649671,0.277408), (0.122525,-0.598153), (0.642842,0.516291), (-0.358295,-0.146233), (-0.196043,-0.550196), (0.502386,0.759936), (-0.093526,0.195764), (-0.780640,0.475448), (0.817173,-0.246176), (0.059002,0.109169), (0.099227,0.953954), (0.214100,-0.938665), (0.231957,-0.302782), (-0.186158,0.698357), (0.268308,-0.135079), (-0.520718,-0.187728)]
Gen 6: [(0.787902,0.044254), (-0.727416,0.579801), (0.109666,0.473097), (0.605943,-0.768481), (-0.401707,-0.866286), (0.015792,-0.076531), (0.178387,0.235603), (0.633668,-0.178969), (-0.142528,0.113515), (0.070648,0.151110), (0.022350,-0.340959), (0.394895,0.282210), (0.414266,0.813862), (0.399730,-0.549089), (-0.224785,0.234248), (0.045575,-0.502192), (-0.033481,0.373880), (0.845935,-0.493776), (-0.396748,-0.005403), (-0.753963,-0.099452), (0.930303,0.332068), (-0.127510,-0.392556), (-0.938229,-0.323362), (-0.317893,0.941176), (-0.085502,-0.963951)]
Gen 7: [(-0.551633,0.611143), (-0.224544,0.281794), (0.321126,0.157669), (-0.758966,-0.102184), (0.535002,-0.568873), (-0.034847,-0.227749), (-0.562151,0.244193), (0.633668,-0.178969), (-0.542593,-0.463608), (0.649671,0.277408), (-0.379436,-0.790829), (0.760534,-0.066578), (-0.358295,-0.146233), (0.863274,0.176622), (0.919490,-0.016341), (-0.692652,0.322817), (0.403339,0.000236), (0.817173,-0.246176), (-0.085677,0.474151), (-0.340069,-0.360135), (-0.879845,-0.340064), (0.231957,-0.302782), (-0.186158,0.698357), (-0.693660,0.104988), (-0.520718,-0.187728)]
Gen 8: [(-0.551633,0.611143), (-0.224544,0.281794), (0.321126,0.157669), (-0.758966,-0.102184), (0.535002,-0.568873), (-0.034847,-0.227749), (-0.562151,0.244193), (0.633668,-0.178969), (-0.542593,-0.463608), (0.649671,0.277408), (-0.379436,-0.790829), (0.760534,-0.066578), (-0.358295,-0.146233), (0.863274,0.176622), (0.919490,-0.016341), (-0.692652,0.322817), (0.403339,0.000236), (0.817173,-0.246176), (-0.085677,0.474151), (-0.340069,-0.360135), (-0.879845,-0.340064), (0.231957,-0.302782), (-0.186158,0.698357), (-0.693660,0.104988), (-0.520718,-0.187728)]
Gen 9: [(-0.551633,0.611143), (-0.224544,0.281794), (0.321126,0.157669), (-0.758966,-0.102184), (0.535002,-0.568873), (-0.034847,-0.227749), (-0.562151,0.244193), (0.633668,-0.178969), (-0.542593,-0.463608), (0.649671,0.277408), (-0.379436,-0.790829), (0.760534,-0.066578), (-0.358295,-0.146233), (0.863274,0.176622), (0.919490,-0.016341), (-0.692652,0.322817), (0.403339,0.000236), (0.817173,-0.246176), (-0.085677,0.474151), (-0.340069,-0.360135), (-0.879845,-0.340064), (0.231957,-0.302782), (-0.186158,0.698357), (-0.693660,0.104988), (-0.520718,-0.187728)]
