Polar Representation Log
n=10, generations=200, population=200
crossover_prob=0.7, mutation_prob=0.2, indpb=0.2, seed=42
================================================================================

Gen 0: [(-0.208229,0.582995), (-0.542903,0.020776), (0.639071,-0.206072), (0.342419,0.121520), (-0.213855,0.062918), (-0.408915,-0.382828), (-0.015638,-0.185541), (0.539910,0.470138), (0.134086,0.747387), (0.683168,-0.516012)]
Gen 1: [(-0.575753,0.521921), (0.046075,0.271142), (-0.087927,0.951552), (0.610235,0.744833), (0.414549,0.078532), (0.718473,-0.091029), (0.325292,-0.910931), (0.092482,-0.353891), (-0.013553,-0.003170), (-0.211978,-0.402362)]
Gen 2: [(-0.746420,0.574522), (-0.032284,0.095735), (-0.855006,0.058036), (0.336424,0.804467), (-0.568658,-0.774273), (0.170556,-0.199349), (0.625393,-0.299849), (-0.688702,-0.206452), (-0.338811,0.479355), (0.007017,-0.830041)]
Gen 3: [(0.039353,0.528351), (0.206693,-0.584736), (0.074912,0.114049), (-0.067719,-0.309051), (-0.568658,-0.774273), (-0.551633,0.611143), (0.839144,0.495574), (0.946011,-0.188326), (-0.456278,-0.233438), (-0.521096,0.225565)]
Gen 4: [(0.039353,0.528351), (0.206693,-0.584736), (0.074912,0.114049), (-0.067719,-0.309051), (-0.568658,-0.774273), (-0.551633,0.611143), (0.839144,0.495574), (0.946011,-0.188326), (-0.456278,-0.233438), (-0.521096,0.225565)]
Gen 5: [(-0.186775,0.530946), (-0.079216,-0.290116), (0.384840,0.696817), (0.246552,-0.916096), (-0.568658,-0.774273), (-0.551633,0.611143), (0.625393,-0.299849), (0.708146,0.464935), (-0.456136,-0.203839), (0.050377,0.201589)]
Gen 6: [(-0.224315,-0.602934), (0.216492,0.570372), (-0.237894,-0.968160), (0.517861,-0.629937), (0.639088,0.735311), (-0.487703,0.503321), (-0.337586,0.930697), (-0.479427,-0.394747), (-0.191378,-0.195982), (0.654232,-0.280616)]
Gen 7: [(0.048624,-0.405965), (-0.162197,0.044568), (-0.052820,0.422614), (-0.734262,0.668299), (0.947079,-0.177635), (0.005853,-0.818403), (0.490708,-0.327641), (-0.456830,-0.384292), (-0.431003,-0.841350), (0.762315,0.375406)]
Gen 8: [(0.048624,-0.405965), (-0.162197,0.044568), (-0.052820,0.422614), (-0.734262,0.668299), (0.947079,-0.177635), (0.005853,-0.818403), (0.490708,-0.327641), (-0.456830,-0.384292), (-0.431003,-0.841350), (0.762315,0.375406)]
Gen 9: [(0.048624,-0.405965), (-0.162197,0.044568), (-0.052820,0.422614), (-0.734262,0.668299), (0.947079,-0.177635), (0.005853,-0.818403), (0.490708,-0.327641), (-0.456830,-0.384292), (-0.431003,-0.841350), (0.762315,0.375406)]
Gen 10: [(0.048624,-0.405965), (-0.162197,0.044568), (-0.052820,0.422614), (-0.734262,0.668299), (0.947079,-0.177635), (0.005853,-0.818403), (0.490708,-0.327641), (-0.456830,-0.384292), (-0.431003,-0.841350), (0.762315,0.375406)]
Gen 11: [(0.048624,-0.405965), (-0.162197,0.044568), (-0.052820,0.422614), (-0.734262,0.668299), (0.947079,-0.177635), (0.005853,-0.818403), (0.490708,-0.327641), (-0.456830,-0.384292), (-0.431003,-0.841350), (0.762315,0.375406)]
Gen 12: [(0.048624,-0.405965), (-0.267460,0.772389), (-0.052820,0.422614), (-0.734262,0.668299), (-0.890381,-0.111113), (0.005853,-0.818403), (0.490708,-0.327641), (-0.456830,-0.384292), (-0.431003,-0.841350), (0.762315,0.375406)]
Gen 13: [(0.048624,-0.405965), (-0.267460,0.772389), (-0.052820,0.422614), (-0.734262,0.668299), (-0.890381,-0.111113), (0.005853,-0.818403), (0.490708,-0.327641), (-0.456830,-0.384292), (-0.431003,-0.841350), (0.762315,0.375406)]
Gen 14: [(-0.630747,-0.762440), (0.136134,0.489770), (-0.237894,-0.968160), (0.904500,0.287684), (0.639088,0.735311), (-0.860280,0.149763), (-0.337586,0.930697), (0.946011,-0.188326), (0.362148,-0.434355), (0.589535,-0.798410)]
Gen 15: [(-0.612270,0.532457), (0.136134,0.489770), (-0.237894,-0.968160), (0.904500,0.287684), (0.639088,0.735311), (-0.860280,0.149763), (-0.337586,0.930697), (0.946011,-0.188326), (-0.250513,-0.121306), (0.589535,-0.798410)]
Gen 16: [(0.048624,-0.405965), (0.848029,0.083928), (0.556716,-0.755621), (-0.734262,0.668299), (0.639088,0.735311), (0.005853,-0.818403), (-0.337586,0.930697), (0.141233,0.300337), (-0.431003,-0.841350), (-0.521096,0.225565)]
Gen 17: [(0.048624,-0.405965), (0.848029,0.083928), (0.556716,-0.755621), (-0.734262,0.668299), (0.639088,0.735311), (0.005853,-0.818403), (-0.337586,0.930697), (0.141233,0.300337), (-0.431003,-0.841350), (-0.521096,0.225565)]
Gen 18: [(0.048624,-0.405965), (0.848029,0.083928), (0.556716,-0.755621), (-0.734262,0.668299), (0.639088,0.735311), (0.005853,-0.818403), (-0.337586,0.930697), (0.141233,0.300337), (-0.431003,-0.841350), (-0.521096,0.225565)]
Gen 19: [(-0.208229,0.582995), (0.848029,0.083928), (0.556716,-0.755621), (-0.734262,0.668299), (0.639088,0.735311), (0.005853,-0.818403), (0.490708,-0.327641), (0.141233,0.300337), (-0.431003,-0.841350), (-0.521096,0.225565)]
Gen 20: [(-0.208229,0.582995), (0.848029,0.083928), (0.556716,-0.755621), (-0.734262,0.668299), (0.639088,0.735311), (0.005853,-0.818403), (0.490708,-0.327641), (0.141233,0.300337), (-0.431003,-0.841350), (-0.521096,0.225565)]
Gen 21: [(-0.208229,0.582995), (0.848029,0.083928), (0.556716,-0.755621), (-0.734262,0.668299), (0.639088,0.735311), (0.005853,-0.818403), (0.490708,-0.327641), (0.141233,0.300337), (-0.431003,-0.841350), (-0.521096,0.225565)]
Gen 22: [(-0.208229,0.582995), (0.848029,0.083928), (0.556716,-0.755621), (-0.734262,0.668299), (0.639088,0.735311), (0.005853,-0.818403), (0.490708,-0.327641), (0.141233,0.300337), (-0.431003,-0.841350), (-0.521096,0.225565)]
Gen 23: [(0.048624,-0.405965), (0.848029,0.083928), (0.556716,-0.755621), (-0.734262,0.668299), (0.639088,0.735311), (0.005853,-0.818403), (-0.337586,0.930697), (0.141233,0.300337), (-0.431003,-0.841350), (-0.521096,0.225565)]
Gen 24: [(0.048624,-0.405965), (0.848029,0.083928), (0.556716,-0.755621), (-0.734262,0.668299), (0.639088,0.735311), (0.005853,-0.818403), (0.490708,-0.327641), (0.141233,0.300337), (-0.431003,-0.841350), (-0.521096,0.225565)]
Gen 25: [(-0.208229,0.582995), (0.216492,0.570372), (0.556716,-0.755621), (-0.734262,0.668299), (-0.890381,-0.111113), (-0.389417,0.072185), (0.490708,-0.327641), (0.196789,0.030440), (-0.431003,-0.841350), (0.762315,0.375406)]
Gen 26: [(0.139841,-0.639511), (-0.267460,0.772389), (0.556716,-0.755621), (-0.734262,0.668299), (-0.890381,-0.111113), (-0.389417,0.072185), (0.625393,-0.299849), (0.196789,0.030440), (-0.431003,-0.841350), (0.762315,0.375406)]
Gen 27: [(-0.630747,-0.762440), (-0.267460,0.772389), (-0.052820,0.422614), (-0.734262,0.668299), (-0.890381,-0.111113), (-0.389417,0.072185), (0.625393,-0.299849), (0.262777,-0.895960), (0.043696,-0.019112), (-0.218794,-0.700160)]
Gen 28: [(0.286443,-0.852114), (-0.267460,0.772389), (-0.052820,0.422614), (-0.734262,0.668299), (-0.890381,-0.111113), (-0.389417,0.072185), (0.625393,-0.299849), (0.196789,0.030440), (-0.431003,-0.841350), (0.762315,0.375406)]
Gen 29: [(0.286443,-0.852114), (-0.267460,0.772389), (-0.052820,0.422614), (-0.734262,0.668299), (-0.890381,-0.111113), (-0.389417,0.072185), (0.625393,-0.299849), (0.196789,0.030440), (-0.431003,-0.841350), (0.762315,0.375406)]
Gen 30: [(0.286443,-0.852114), (-0.267460,0.772389), (-0.052820,0.422614), (-0.734262,0.668299), (-0.890381,-0.111113), (-0.389417,0.072185), (0.625393,-0.299849), (0.196789,0.030440), (-0.431003,-0.841350), (0.762315,0.375406)]
Gen 31: [(0.286443,-0.852114), (-0.267460,0.772389), (-0.052820,0.422614), (-0.734262,0.668299), (-0.890381,-0.111113), (-0.389417,0.072185), (0.625393,-0.299849), (0.196789,0.030440), (-0.431003,-0.841350), (0.762315,0.375406)]
Gen 32: [(-0.630747,-0.762440), (-0.267460,0.772389), (-0.052820,0.422614), (-0.753930,0.413785), (-0.890381,-0.111113), (-0.389417,0.072185), (0.625393,-0.299849), (0.262777,-0.895960), (0.043696,-0.019112), (0.762315,0.375406)]
Gen 33: [(0.286443,-0.852114), (-0.267460,0.772389), (-0.052820,0.422614), (-0.734262,0.668299), (-0.890381,-0.111113), (-0.389417,0.072185), (0.625393,-0.299849), (0.196789,0.030440), (-0.431003,-0.841350), (0.762315,0.375406)]
Gen 34: [(0.286443,-0.852114), (-0.267460,0.772389), (-0.052820,0.422614), (-0.734262,0.668299), (-0.890381,-0.111113), (-0.389417,0.072185), (0.625393,-0.299849), (0.196789,0.030440), (-0.431003,-0.841350), (0.762315,0.375406)]
Gen 35: [(0.286443,-0.852114), (-0.656433,-0.450977), (-0.052820,0.422614), (-0.734262,0.668299), (-0.890381,-0.111113), (-0.389417,0.072185), (0.625393,-0.299849), (0.196789,0.030440), (-0.431003,-0.841350), (0.762315,0.375406)]
Gen 36: [(0.286443,-0.852114), (-0.797223,-0.549042), (-0.052820,0.422614), (-0.734262,0.668299), (-0.890381,-0.111113), (-0.389417,0.072185), (0.625393,-0.299849), (0.196789,0.030440), (-0.431003,-0.841350), (-0.031017,0.878832)]
Gen 37: [(0.286443,-0.852114), (-0.797223,-0.549042), (-0.052820,0.422614), (-0.734262,0.668299), (-0.890381,-0.111113), (-0.389417,0.072185), (0.625393,-0.299849), (0.196789,0.030440), (-0.431003,-0.841350), (-0.031017,0.878832)]
Gen 38: [(0.286443,-0.852114), (-0.797223,-0.549042), (-0.052820,0.422614), (-0.734262,0.668299), (-0.890381,-0.111113), (-0.389417,0.072185), (0.625393,-0.299849), (0.196789,0.030440), (-0.431003,-0.841350), (-0.031017,0.878832)]
Gen 39: [(0.286443,-0.852114), (-0.797223,-0.549042), (-0.052820,0.422614), (-0.734262,0.668299), (-0.890381,-0.111113), (-0.389417,0.072185), (0.625393,-0.299849), (0.196789,0.030440), (-0.431003,-0.841350), (0.762315,0.375406)]
Gen 40: [(0.286443,-0.852114), (-0.797223,-0.549042), (-0.052820,0.422614), (-0.734262,0.668299), (-0.890381,-0.111113), (-0.389417,0.072185), (0.625393,-0.299849), (0.196789,0.030440), (-0.431003,-0.841350), (0.762315,0.375406)]
Gen 41: [(0.286443,-0.852114), (-0.797223,-0.549042), (-0.052820,0.422614), (-0.734262,0.668299), (-0.890381,-0.111113), (-0.389417,0.072185), (0.625393,-0.299849), (0.196789,0.030440), (-0.431003,-0.841350), (0.762315,0.375406)]
Gen 42: [(0.286443,-0.852114), (-0.797223,-0.549042), (-0.052820,0.422614), (-0.762294,0.432273), (-0.890381,-0.111113), (-0.389417,0.072185), (0.625393,-0.299849), (0.196789,0.030440), (-0.431003,-0.841350), (0.762315,0.375406)]
Gen 43: [(0.139841,-0.639511), (-0.797223,-0.549042), (-0.052820,0.422614), (-0.734262,0.668299), (-0.890381,-0.111113), (-0.389417,0.072185), (0.625393,-0.299849), (0.196789,0.030440), (-0.431003,-0.841350), (0.762315,0.375406)]
Gen 44: [(0.286443,-0.852114), (-0.797223,-0.549042), (-0.052820,0.422614), (-0.734262,0.668299), (-0.890381,-0.111113), (-0.389417,0.072185), (0.625393,-0.299849), (0.196789,0.030440), (-0.431003,-0.841350), (-0.031017,0.878832)]
Gen 45: [(0.139841,-0.639511), (-0.797223,-0.549042), (-0.052820,0.422614), (-0.734262,0.668299), (-0.890381,-0.111113), (-0.389417,0.072185), (0.625393,-0.299849), (0.196789,0.030440), (-0.431003,-0.841350), (0.762315,0.375406)]
Gen 46: [(0.286443,-0.852114), (-0.797223,-0.549042), (-0.052820,0.422614), (-0.734262,0.668299), (-0.890381,-0.111113), (-0.389417,0.072185), (0.625393,-0.299849), (0.196789,0.030440), (-0.431003,-0.841350), (0.762315,0.375406)]
Gen 47: [(0.286443,-0.852114), (-0.797223,-0.549042), (-0.052820,0.422614), (-0.734262,0.668299), (-0.890381,-0.111113), (-0.389417,0.072185), (0.625393,-0.299849), (0.196789,0.030440), (-0.431003,-0.841350), (0.762315,0.375406)]
Gen 48: [(0.286443,-0.852114), (0.240016,0.893535), (-0.052820,0.422614), (-0.734262,0.668299), (-0.890381,-0.111113), (-0.389417,0.072185), (0.625393,-0.299849), (0.196789,0.030440), (-0.431003,-0.841350), (0.762315,0.375406)]
Gen 49: [(0.286443,-0.852114), (-0.797223,-0.549042), (-0.052820,0.422614), (-0.734262,0.668299), (-0.890381,-0.111113), (-0.411637,0.142492), (0.625393,-0.299849), (0.061664,-0.029606), (-0.431003,-0.841350), (0.762315,0.375406)]
Gen 50: [(0.048624,-0.405965), (-0.797223,-0.549042), (-0.052820,0.422614), (-0.734262,0.668299), (-0.890381,-0.111113), (-0.389417,0.072185), (0.625393,-0.299849), (0.196789,0.030440), (-0.431003,-0.841350), (0.762315,0.375406)]
Gen 51: [(0.286443,-0.852114), (-0.797223,-0.549042), (-0.052820,0.422614), (-0.734262,0.668299), (-0.890381,-0.111113), (-0.389417,0.072185), (0.625393,-0.299849), (0.196789,0.030440), (-0.431003,-0.841350), (0.762315,0.375406)]
Gen 52: [(0.286443,-0.852114), (-0.797223,-0.549042), (-0.052820,0.422614), (-0.734262,0.668299), (-0.890381,-0.111113), (-0.389417,0.072185), (0.625393,-0.299849), (0.196789,0.030440), (-0.431003,-0.841350), (0.762315,0.375406)]
Gen 53: [(0.286443,-0.852114), (-0.797223,-0.549042), (-0.052820,0.422614), (-0.734262,0.668299), (-0.890381,-0.111113), (-0.389417,0.072185), (0.625393,-0.299849), (0.196789,0.030440), (-0.431003,-0.841350), (0.762315,0.375406)]
Gen 54: [(0.286443,-0.852114), (-0.797223,-0.549042), (-0.052820,0.422614), (-0.734262,0.668299), (-0.890381,-0.111113), (-0.389417,0.072185), (0.490708,-0.327641), (0.196789,0.030440), (-0.431003,-0.841350), (0.762315,0.375406)]
Gen 55: [(0.286443,-0.852114), (-0.797223,-0.549042), (-0.052820,0.422614), (-0.734262,0.668299), (-0.890381,-0.111113), (-0.389417,0.072185), (0.490708,-0.327641), (0.196789,0.030440), (-0.431003,-0.841350), (-0.031017,0.878832)]
Gen 56: [(0.286443,-0.852114), (-0.797223,-0.549042), (-0.052820,0.422614), (-0.734262,0.668299), (-0.890381,-0.111113), (-0.389417,0.072185), (0.625393,-0.299849), (0.196789,0.030440), (-0.431003,-0.841350), (0.762315,0.375406)]
Gen 57: [(0.286443,-0.852114), (-0.797223,-0.549042), (-0.052820,0.422614), (-0.734262,0.668299), (-0.890381,-0.111113), (-0.389417,0.072185), (0.625393,-0.299849), (0.196789,0.030440), (-0.431003,-0.841350), (0.762315,0.375406)]
Gen 58: [(0.286443,-0.852114), (-0.797223,-0.549042), (-0.052820,0.422614), (-0.734262,0.668299), (-0.890381,-0.111113), (-0.389417,0.072185), (0.490708,-0.327641), (0.196789,0.030440), (-0.431003,-0.841350), (0.762315,0.375406)]
Gen 59: [(0.286443,-0.852114), (-0.797223,-0.549042), (-0.146132,-0.337434), (-0.734262,0.668299), (0.375786,0.675689), (-0.389417,0.072185), (0.625393,-0.299849), (0.117721,0.294750), (-0.431003,-0.841350), (0.762315,0.375406)]
Gen 60: [(0.286443,-0.852114), (-0.797223,-0.549042), (-0.146132,-0.337434), (-0.734262,0.668299), (0.375786,0.675689), (-0.389417,0.072185), (0.490708,-0.327641), (0.196789,0.030440), (-0.431003,-0.841350), (0.762315,0.375406)]
Gen 61: [(0.286443,-0.852114), (-0.797223,-0.549042), (-0.146132,-0.337434), (-0.734262,0.668299), (0.375786,0.675689), (-0.389417,0.072185), (0.625393,-0.299849), (0.117721,0.294750), (-0.431003,-0.841350), (0.762315,0.375406)]
Gen 62: [(0.286443,-0.852114), (-0.797223,-0.549042), (-0.052820,0.422614), (-0.734262,0.668299), (0.375786,0.675689), (-0.389417,0.072185), (0.625393,-0.299849), (0.196789,0.030440), (-0.431003,-0.841350), (0.762315,0.375406)]
Gen 63: [(0.286443,-0.852114), (-0.797223,-0.549042), (-0.052820,0.422614), (-0.734262,0.668299), (0.475125,0.789894), (-0.389417,0.072185), (0.625393,-0.299849), (0.196789,0.030440), (-0.431003,-0.841350), (0.762315,0.375406)]
Gen 64: [(0.286443,-0.852114), (-0.797223,-0.549042), (-0.052820,0.422614), (-0.734262,0.668299), (0.475125,0.789894), (-0.389417,0.072185), (0.625393,-0.299849), (0.196789,0.030440), (-0.431003,-0.841350), (0.762315,0.375406)]
Gen 65: [(0.286443,-0.852114), (-0.797223,-0.549042), (-0.052820,0.422614), (-0.734262,0.668299), (0.475125,0.789894), (-0.389417,0.072185), (0.625393,-0.299849), (0.196789,0.030440), (-0.431003,-0.841350), (0.762315,0.375406)]
Gen 66: [(0.286443,-0.852114), (-0.797223,-0.549042), (-0.052820,0.422614), (-0.734262,0.668299), (0.375786,0.675689), (-0.389417,0.072185), (0.625393,-0.299849), (0.196789,0.030440), (-0.431003,-0.841350), (0.762315,0.375406)]
Gen 67: [(0.286443,-0.852114), (-0.797223,-0.549042), (-0.052820,0.422614), (-0.734262,0.668299), (0.375786,0.675689), (-0.389417,0.072185), (0.625393,-0.299849), (0.196789,0.030440), (-0.431003,-0.841350), (0.762315,0.375406)]
