Polar Representation Log
n=10, generations=200, population=200
crossover_prob=0.8, mutation_prob=0.2, indpb=0.2, seed=12369
================================================================================

Gen 0: [(0.383211,0.536359), (-0.688811,-0.573866), (0.890765,0.362377), (0.370362,0.117503), (-0.489665,0.639897), (-0.831032,0.382727), (0.383337,-0.297074), (-0.069381,0.013425), (-0.281763,-0.430360), (-0.066282,0.479805)]
Gen 1: [(0.383211,0.536359), (-0.688811,-0.573866), (0.890765,0.362377), (0.370362,0.117503), (-0.489665,0.639897), (-0.831032,0.382727), (0.383337,-0.297074), (-0.069381,0.013425), (-0.281763,-0.430360), (-0.066282,0.479805)]
Gen 2: [(0.263341,-0.543842), (-0.706822,0.227498), (-0.326462,-0.255394), (0.509332,0.031246), (0.108811,-0.894089), (-0.810842,-0.251179), (-0.076088,0.324480), (0.010390,0.744232), (0.185255,0.052248), (-0.059260,-0.543707)]
Gen 3: [(-0.571131,-0.626388), (0.181817,-0.013656), (0.636670,0.614760), (-0.206095,-0.667670), (0.367226,0.335789), (0.585450,-0.539154), (-0.421816,0.349357), (-0.281149,-0.173598), (0.958227,-0.223141), (-0.660802,0.026971)]
Gen 4: [(-0.571131,-0.626388), (0.181817,-0.013656), (0.636670,0.614760), (-0.206095,-0.667670), (0.367226,0.335789), (0.585450,-0.539154), (-0.421816,0.349357), (-0.281149,-0.173598), (0.958227,-0.223141), (-0.660802,0.026971)]
Gen 5: [(-0.317632,-0.302609), (-0.382235,0.146442), (0.890765,0.362377), (-0.644898,0.420996), (0.615544,0.111852), (-0.241401,-0.727842), (0.383337,-0.297074), (0.209125,0.107285), (0.950385,-0.199507), (-0.180145,0.744892)]
Gen 6: [(-0.317632,-0.302609), (-0.382235,0.146442), (0.890765,0.362377), (-0.644898,0.420996), (0.615544,0.111852), (-0.241401,-0.727842), (0.383337,-0.297074), (0.209125,0.107285), (0.950385,-0.199507), (-0.180145,0.744892)]
Gen 7: [(-0.317632,-0.302609), (-0.738558,-0.401285), (0.890765,0.362377), (-0.644898,0.420996), (0.615544,0.111852), (0.013587,-0.495184), (-0.139781,-0.964866), (0.209125,0.107285), (0.950385,-0.199507), (-0.180145,0.744892)]
Gen 8: [(-0.500083,-0.157716), (-0.688811,-0.573866), (0.890765,0.362377), (-0.232838,0.529132), (-0.113295,0.169913), (-0.097489,-0.911877), (-0.872760,0.482298), (0.376182,-0.022998), (-0.118093,-0.504220), (-0.692392,0.176218)]
Gen 9: [(-0.374115,-0.545394), (0.770089,-0.575082), (-0.286735,0.646704), (-0.644898,0.420996), (0.676365,0.361760), (0.013587,-0.495184), (-0.260797,0.001253), (0.209125,0.107285), (0.950385,-0.199507), (0.284594,-0.783612)]
Gen 10: [(0.756564,0.567688), (-0.382235,0.146442), (0.275748,0.304485), (-0.644898,0.420996), (0.615544,0.111852), (-0.088630,-0.461767), (0.383337,-0.297074), (0.029613,-0.073703), (0.950385,-0.199507), (-0.066282,0.479805)]
Gen 11: [(0.756564,0.567688), (-0.382235,0.146442), (0.275748,0.304485), (-0.644898,0.420996), (0.615544,0.111852), (-0.088630,-0.461767), (0.383337,-0.297074), (0.029613,-0.073703), (0.950385,-0.199507), (-0.066282,0.479805)]
Gen 12: [(0.756564,0.567688), (-0.382235,0.146442), (0.275748,0.304485), (-0.644898,0.420996), (0.615544,0.111852), (-0.088630,-0.461767), (0.383337,-0.297074), (0.029613,-0.073703), (0.950385,-0.199507), (-0.066282,0.479805)]
Gen 13: [(0.756564,0.567688), (-0.382235,0.146442), (0.275748,0.304485), (-0.644898,0.420996), (0.615544,0.111852), (-0.088630,-0.461767), (0.383337,-0.297074), (0.029613,-0.073703), (0.950385,-0.199507), (-0.066282,0.479805)]
Gen 14: [(0.756564,0.567688), (-0.382235,0.146442), (0.275748,0.304485), (-0.644898,0.420996), (0.615544,0.111852), (-0.088630,-0.461767), (-0.691813,-0.088448), (0.029613,-0.073703), (0.706285,-0.357748), (-0.066282,0.479805)]
Gen 15: [(-0.571131,-0.626388), (0.134561,-0.781930), (0.275748,0.304485), (-0.644898,0.420996), (0.615544,0.111852), (-0.088630,-0.461767), (0.383337,-0.297074), (0.029613,-0.073703), (0.950385,-0.199507), (-0.066282,0.479805)]
Gen 16: [(0.756564,0.567688), (-0.738558,-0.401285), (0.313768,0.392088), (-0.232838,0.529132), (0.615544,0.111852), (-0.088630,-0.461767), (0.089059,0.769778), (-0.069381,0.013425), (0.950385,-0.199507), (-0.875347,0.380841)]
Gen 17: [(0.756564,0.567688), (-0.738558,-0.401285), (0.313768,0.392088), (-0.093196,-0.114242), (-0.120394,0.275470), (0.013587,-0.495184), (-0.456621,0.798029), (-0.478229,0.136775), (0.950385,-0.199507), (0.284594,-0.783612)]
Gen 18: [(0.756564,0.567688), (-0.738558,-0.401285), (0.313768,0.392088), (-0.093196,-0.114242), (-0.120394,0.275470), (0.013587,-0.495184), (-0.456621,0.798029), (-0.478229,0.136775), (0.950385,-0.199507), (0.284594,-0.783612)]
Gen 19: [(0.756564,0.567688), (-0.738558,-0.401285), (0.313768,0.392088), (-0.093196,-0.114242), (-0.120394,0.275470), (0.013587,-0.495184), (-0.456621,0.798029), (-0.478229,0.136775), (0.950385,-0.199507), (0.284594,-0.783612)]
Gen 20: [(0.756564,0.567688), (-0.738558,-0.401285), (0.313768,0.392088), (-0.093196,-0.114242), (-0.120394,0.275470), (0.013587,-0.495184), (-0.456621,0.798029), (-0.478229,0.136775), (0.950385,-0.199507), (0.284594,-0.783612)]
Gen 21: [(-0.571131,-0.626388), (0.534856,0.730076), (0.890765,0.362377), (-0.232838,0.529132), (-0.322988,-0.310073), (0.265584,0.438644), (-0.303942,0.928930), (0.376182,-0.022998), (0.950385,-0.199507), (0.284594,-0.783612)]
Gen 22: [(0.011589,-0.806692), (-0.738558,-0.401285), (0.890765,0.362377), (-0.232838,0.529132), (-0.322988,-0.310073), (0.265584,0.438644), (0.383337,-0.297074), (-0.069381,0.013425), (0.950385,-0.199507), (0.491059,-0.767047)]
Gen 23: [(0.011589,-0.806692), (-0.738558,-0.401285), (0.890765,0.362377), (-0.232838,0.529132), (-0.322988,-0.310073), (0.265584,0.438644), (0.383337,-0.297074), (-0.000146,0.003041), (0.950385,-0.199507), (-0.875347,0.380841)]
Gen 24: [(0.756564,0.567688), (-0.738558,-0.401285), (0.175949,0.358319), (-0.232838,0.529132), (0.615544,0.111852), (0.013587,-0.495184), (0.383337,-0.297074), (-0.069381,0.013425), (0.950385,-0.199507), (0.491059,-0.767047)]
