Boundary Representation Log
n=25, generations=200, population=200
crossover_prob=0.8, mutation_prob=0.2, indpb=0.2, seed=42
================================================================================

Gen 0: [(-0.725795,0.687911), (-0.945675,-0.325115), (-0.987366,0.158455), (0.998238,0.059342), (0.474118,0.880462), (-1.000000,0.000890), (0.099197,-0.995068), (0.214317,-0.976764), (-0.915604,-0.402082), (0.627497,-0.778619), (0.825801,0.563962), (-0.222606,0.974909), (-0.136017,0.990706), (-0.424127,0.905603), (0.675874,-0.737017), (0.760628,-0.649189), (0.117466,0.993077), (0.957509,0.288402), (-0.270417,-0.962743), (0.919668,0.392696), (-0.836150,0.548501), (-0.964373,-0.264547), (0.978708,0.205259), (0.901500,-0.432780), (-0.876741,0.480963)]
Gen 1: [(-0.725795,0.687911), (-0.194358,-0.980931), (-0.987366,0.158455), (0.998238,0.059342), (0.474118,0.880462), (-1.000000,0.000890), (0.099197,-0.995068), (0.214317,-0.976764), (-0.915604,-0.402082), (0.627497,-0.778619), (0.825801,0.563962), (-0.222606,0.974909), (-0.136017,0.990706), (-0.424127,0.905603), (0.675874,-0.737017), (0.760628,-0.649189), (0.117466,0.993077), (0.957509,0.288402), (-0.969186,-0.246332), (0.919668,0.392696), (-0.836150,0.548501), (-0.772135,-0.635458), (0.978708,0.205259), (0.901500,-0.432780), (0.989894,-0.141810)]
Gen 2: [(-0.725795,0.687911), (-0.194358,-0.980931), (-0.987366,0.158455), (0.998238,0.059342), (0.474118,0.880462), (-1.000000,0.000890), (0.099197,-0.995068), (0.214317,-0.976764), (-0.915604,-0.402082), (0.627497,-0.778619), (0.825801,0.563962), (-0.222606,0.974909), (-0.136017,0.990706), (-0.424127,0.905603), (0.675874,-0.737017), (0.760628,-0.649189), (0.117466,0.993077), (0.957509,0.288402), (-0.969186,-0.246332), (0.919668,0.392696), (-0.836150,0.548501), (-0.772135,-0.635458), (0.978708,0.205259), (0.901500,-0.432780), (0.989894,-0.141810)]
Gen 3: [(-0.725795,0.687911), (-0.194358,-0.980931), (-0.987366,0.158455), (0.998238,0.059342), (0.474118,0.880462), (-1.000000,0.000890), (0.099197,-0.995068), (0.214317,-0.976764), (-0.915604,-0.402082), (0.627497,-0.778619), (0.825801,0.563962), (-0.222606,0.974909), (-0.136017,0.990706), (-0.424127,0.905603), (0.675874,-0.737017), (0.760628,-0.649189), (0.117466,0.993077), (0.957509,0.288402), (-0.969186,-0.246332), (0.919668,0.392696), (-0.836150,0.548501), (-0.772135,-0.635458), (0.978708,0.205259), (0.901500,-0.432780), (0.989894,-0.141810)]
Gen 4: [(0.037788,0.999286), (0.990197,-0.139676), (-0.987366,0.158455), (-0.906966,0.421204), (-0.731849,0.681467), (-1.000000,0.000890), (-0.341334,-0.939942), (0.571375,-0.820689), (0.765370,0.643590), (-0.579151,0.815221), (0.880492,0.474062), (0.127621,-0.991823), (-0.136017,0.990706), (-0.962816,0.270159), (-0.989334,-0.145664), (0.760628,-0.649189), (-0.851212,-0.524822), (-0.125810,-0.992054), (-0.270417,-0.962743), (0.960508,0.278252), (-0.759784,-0.650176), (0.666560,0.745452), (-0.502414,-0.864627), (-0.658080,-0.752948), (0.358430,-0.933557)]
Gen 5: [(0.670191,-0.742188), (-0.945675,-0.325115), (-0.987366,0.158455), (0.998238,0.059342), (0.474118,0.880462), (0.426541,-0.904468), (-0.831273,-0.555865), (0.214317,-0.976764), (0.810694,-0.585470), (0.627497,-0.778619), (0.989803,0.142444), (-0.222606,0.974909), (-0.136017,0.990706), (-0.424127,0.905603), (0.857357,-0.514721), (-0.495034,-0.868873), (-0.561914,0.827196), (-0.054046,-0.998538), (0.928965,-0.370168), (-0.962869,0.269969), (0.997290,-0.073573), (-0.772135,-0.635458), (0.978708,0.205259), (0.962911,0.269819), (0.989894,-0.141810)]
Gen 6: [(0.046862,0.998901), (-0.271945,-0.962313), (-0.495190,0.868785), (0.915050,-0.403341), (0.890974,0.454054), (-0.468631,-0.883394), (0.845690,0.533675), (-0.587346,-0.809336), (-0.732757,0.680490), (0.994453,0.105178), (0.962985,0.269555), (-0.276142,0.961117), (0.375984,0.926626), (-0.599102,0.800673), (0.938852,-0.344320), (0.634780,-0.772693), (0.713934,-0.700213), (-0.125810,-0.992054), (0.484048,0.875041), (-0.328624,-0.944461), (0.415358,-0.909658), (0.573982,-0.818868), (0.358200,-0.933645), (-0.662709,0.748877), (0.803399,-0.595441)]
Gen 7: [(0.905141,0.425111), (0.990197,-0.139676), (0.999393,0.034832), (-0.836830,-0.547463), (-0.740461,0.672099), (0.784003,0.620757), (-0.891423,0.453172), (-0.472103,-0.881544), (-0.990423,-0.138066), (-0.951176,0.308649), (0.989803,0.142444), (0.127621,-0.991823), (0.579297,-0.815117), (-0.337667,0.941266), (0.317470,-0.948268), (0.744936,0.667136), (0.997108,-0.076001), (0.052612,-0.998615), (-0.999138,-0.041524), (0.776193,-0.630495), (0.415358,-0.909658), (0.965664,-0.259793), (-0.408883,0.912587), (0.962911,0.269819), (0.934917,0.354866)]
Gen 8: [(0.629317,0.777149), (0.814097,-0.580729), (0.948979,-0.315339), (0.765216,-0.643773), (0.678812,-0.734312), (0.784003,0.620757), (0.996279,0.086182), (-0.472103,-0.881544), (-0.732757,0.680490), (0.605173,-0.796094), (-0.467011,0.884251), (-0.952303,0.305154), (0.342686,-0.939450), (-0.337667,0.941266), (-0.984778,0.173816), (-0.146279,0.989243), (-0.811636,0.584164), (-0.125810,-0.992054), (-0.842089,-0.539339), (-0.328624,-0.944461), (0.415358,-0.909658), (-0.924746,-0.380584), (-0.408883,0.912587), (0.109654,0.993970), (0.975330,-0.220751)]
Gen 9: [(0.905141,0.425111), (0.990197,-0.139676), (0.999393,0.034832), (-0.836830,-0.547463), (-0.740461,0.672099), (0.784003,0.620757), (-0.891423,0.453172), (-0.472103,-0.881544), (-0.990423,-0.138066), (-0.951176,0.308649), (0.989803,0.142444), (0.127621,-0.991823), (0.579297,-0.815117), (-0.337667,0.941266), (0.317470,-0.948268), (0.744936,0.667136), (0.997108,-0.076001), (0.052612,-0.998615), (-0.999138,-0.041524), (0.776193,-0.630495), (0.415358,-0.909658), (0.965664,-0.259793), (-0.408883,0.912587), (0.962911,0.269819), (0.934917,0.354866)]
