Boundary Representation Log
n=25, generations=200, population=200
crossover_prob=0.7, mutation_prob=0.2, indpb=0.2, seed=42
================================================================================

Gen 0: [(-0.089930,-0.995948), (0.670597,-0.741822), (0.900381,0.435103), (-0.965451,0.260584), (-0.445076,0.895493), (0.888535,-0.458809), (0.845690,0.533675), (-0.814948,0.579534), (-0.886806,0.462142), (-0.998131,0.061105), (0.843319,-0.537413), (-0.831026,-0.556234), (0.988456,0.151510), (-0.777288,-0.629145), (0.996992,-0.077507), (-0.156534,0.987673), (-0.670328,-0.742065), (-0.954197,-0.299179), (0.608835,0.793297), (0.960508,0.278252), (-0.981626,-0.190817), (0.310897,0.950443), (-0.701848,0.712326), (0.812040,0.583601), (-0.298365,-0.954452)]
Gen 1: [(-0.089930,-0.995948), (0.670597,-0.741822), (0.900381,0.435103), (-0.965451,0.260584), (-0.445076,0.895493), (0.888535,-0.458809), (0.845690,0.533675), (-0.814948,0.579534), (-0.886806,0.462142), (-0.998131,0.061105), (0.843319,-0.537413), (-0.831026,-0.556234), (0.988456,0.151510), (-0.777288,-0.629145), (0.996992,-0.077507), (-0.156534,0.987673), (-0.670328,-0.742065), (-0.954197,-0.299179), (0.608835,0.793297), (0.960508,0.278252), (-0.981626,-0.190817), (0.310897,0.950443), (-0.701848,0.712326), (0.812040,0.583601), (-0.298365,-0.954452)]
Gen 2: [(-0.960875,0.276983), (-0.980813,0.194952), (-0.382783,-0.923838), (0.231683,-0.972791), (-0.445076,0.895493), (0.701661,0.712511), (-0.127005,-0.991902), (-0.310595,0.950542), (-0.886806,0.462142), (-0.998131,0.061105), (0.583609,-0.812035), (-0.886258,-0.463192), (-0.441973,-0.897028), (-0.995401,-0.095795), (0.994888,-0.100984), (0.038237,0.999269), (0.457049,0.889442), (0.535107,0.844785), (-0.916524,-0.399981), (0.726092,-0.687598), (0.587329,0.809348), (-0.827248,0.561837), (0.497803,-0.867290), (-0.218053,-0.975937), (-0.298365,-0.954452)]
Gen 3: [(-0.089930,-0.995948), (-0.469142,-0.883123), (-0.122285,0.992495), (-0.969667,-0.244429), (-0.795036,-0.606563), (0.371275,0.928523), (-0.580086,-0.814555), (0.864154,-0.503228), (0.417295,0.908771), (-0.722634,0.691231), (-0.429972,0.902842), (-0.831026,-0.556234), (0.989814,0.142365), (-0.337667,0.941266), (-0.884200,-0.467109), (-0.281574,-0.959540), (0.626385,-0.779514), (0.444788,-0.895636), (0.608835,0.793297), (-0.237828,0.971307), (-0.999978,-0.006591), (-0.862121,0.506703), (-0.156286,-0.987712), (-0.658080,-0.752948), (-0.936577,0.350463)]
Gen 4: [(-0.550245,0.835003), (0.916426,0.400205), (-0.633790,0.773505), (0.991813,0.127702), (-0.765830,0.643043), (-0.900991,-0.433838), (-0.484730,-0.874664), (0.937434,0.348162), (-0.142961,-0.989728), (-0.998131,0.061105), (0.583609,-0.812035), (-0.598056,-0.801454), (-0.781421,-0.624004), (-0.690167,0.723650), (0.541267,0.840851), (-0.077541,0.996989), (-0.999089,-0.042683), (0.658244,0.752805), (-0.976281,-0.216508), (0.966136,-0.258034), (0.983504,0.180885), (0.351926,0.936028), (0.497803,-0.867290), (-0.218053,-0.975937), (-0.298365,-0.954452)]
Gen 5: [(0.940034,-0.341081), (0.969493,-0.245117), (0.112914,0.993605), (0.999976,-0.006897), (-0.445076,0.895493), (0.888535,-0.458809), (0.845690,0.533675), (-0.814948,0.579534), (-0.408981,-0.912543), (-0.998131,0.061105), (-0.005062,-0.999987), (0.127621,-0.991823), (0.988456,0.151510), (-0.323927,-0.946082), (0.996992,-0.077507), (-0.156534,0.987673), (0.169934,0.985455), (-0.954197,-0.299179), (0.499224,0.866473), (0.960508,0.278252), (0.337068,-0.941480), (-0.521619,-0.853179), (-0.701848,0.712326), (0.812040,0.583601), (-0.964589,0.263756)]
Gen 6: [(0.940034,-0.341081), (0.969493,-0.245117), (-0.810215,0.586133), (-0.497729,0.867332), (-0.445076,0.895493), (0.927855,0.372942), (0.845690,0.533675), (-0.063719,0.997968), (-0.965639,0.259888), (0.796130,0.605126), (-0.005062,-0.999987), (0.127621,-0.991823), (0.988456,0.151510), (-0.323927,-0.946082), (0.759426,0.650593), (-0.156534,0.987673), (0.169934,0.985455), (-0.954197,-0.299179), (-0.857757,0.514055), (0.960508,0.278252), (-0.757175,0.653212), (0.319496,0.947588), (-0.701848,0.712326), (-0.780148,-0.625595), (0.358430,-0.933557)]
Gen 7: [(-0.599743,-0.800193), (0.838938,-0.544227), (-0.633790,0.773505), (0.912661,0.408718), (-0.762845,0.646581), (0.870819,-0.491604), (0.782327,0.622869), (0.995651,-0.093157), (-0.240225,0.970717), (-0.312212,-0.950012), (-0.375835,-0.926687), (-0.715682,-0.698426), (-0.989969,-0.141287), (0.995916,0.090284), (-0.999240,0.038976), (0.596899,0.802317), (0.968800,0.247843), (-0.910181,0.414212), (0.928965,-0.370168), (-0.820057,-0.572282), (0.839831,0.542847), (0.971499,-0.237042), (0.514217,-0.857660), (-0.890438,-0.455105), (0.479993,0.877272)]
Gen 8: [(-0.932315,0.361646), (0.814097,-0.580729), (-0.633790,0.773505), (-0.222339,-0.974969), (-0.837680,0.546162), (0.641356,-0.767243), (-0.986489,-0.163827), (0.995651,-0.093157), (0.765370,0.643590), (0.709973,0.704229), (-0.005062,-0.999987), (0.127621,-0.991823), (0.329331,-0.944214), (0.286215,0.958165), (-0.076488,0.997071), (-0.903112,-0.429404), (-0.941897,-0.335901), (0.907810,0.419382), (0.561951,0.827171), (0.713717,-0.700435), (0.921639,-0.388050), (-0.854262,-0.519843), (-0.577186,0.816613), (-0.587799,-0.809007), (-0.369586,-0.929197)]
Gen 9: [(-0.994348,0.106169), (-0.647321,-0.762217), (0.991482,-0.130243), (-0.252215,0.967671), (-0.963801,0.266623), (0.645145,0.764060), (-0.986489,-0.163827), (-0.814948,0.579534), (-0.408981,-0.912543), (0.700260,-0.713888), (-0.146809,-0.989165), (0.257624,-0.966245), (0.988456,0.151510), (-0.323927,-0.946082), (-0.933556,-0.358432), (0.421802,-0.906688), (-0.851212,-0.524822), (0.138423,0.990373), (0.774961,0.632009), (0.960508,0.278252), (0.597256,-0.802051), (0.310897,0.950443), (-0.701848,0.712326), (-0.637024,0.770844), (-0.084696,0.996407)]
