Boundary Representation Log
n=5, generations=200, population=200
crossover_prob=0.8, mutation_prob=0.2, indpb=0.2, seed=12394
================================================================================

Gen 0: [(0.880972,0.473168), (0.085533,-0.996335), (-0.258335,0.966055), (-0.935199,0.354123), (-0.786699,-0.617337)]
Gen 1: [(0.880972,0.473168), (0.896314,-0.443421), (-0.196206,-0.980563), (-0.935199,0.354123), (0.135395,0.990792)]
Gen 2: [(0.880972,0.473168), (0.454161,-0.890919), (-0.258335,0.966055), (-0.936855,0.349719), (-0.786699,-0.617337)]
Gen 3: [(-0.086558,-0.996247), (0.576030,0.817429), (0.929459,-0.368926), (-0.979779,-0.200083), (-0.559840,0.828600)]
Gen 4: [(0.482539,0.875874), (-0.714181,0.699961), (-0.965019,-0.262179), (0.955429,-0.295221), (-0.244622,-0.969618)]
Gen 5: [(-0.357478,0.933922), (-0.463822,-0.885928), (-0.995572,0.094004), (0.639709,0.768618), (0.851330,-0.524631)]
Gen 6: [(-0.086558,-0.996247), (0.712676,0.701494), (0.929459,-0.368926), (-0.999379,-0.035242), (-0.511827,0.859088)]
Gen 7: [(-0.086558,-0.996247), (0.712676,0.701494), (0.929459,-0.368926), (-0.999379,-0.035242), (-0.511827,0.859088)]
Gen 8: [(-0.209400,-0.977830), (0.712676,0.701494), (0.929459,-0.368926), (-0.999379,-0.035242), (-0.511827,0.859088)]
Gen 9: [(-0.357478,0.933922), (-0.463822,-0.885928), (-0.995572,0.094004), (0.829025,0.559212), (0.851330,-0.524631)]
Gen 10: [(-0.209400,-0.977830), (0.712676,0.701494), (0.929459,-0.368926), (-0.999379,-0.035242), (-0.511827,0.859088)]
Gen 11: [(-0.470912,0.882180), (0.085533,-0.996335), (-0.877557,-0.479472), (0.955429,-0.295221), (0.769607,0.638518)]
Gen 12: [(-0.470912,0.882180), (0.085533,-0.996335), (-0.877557,-0.479472), (0.955429,-0.295221), (0.769607,0.638518)]
Gen 13: [(-0.470912,0.882180), (0.085533,-0.996335), (-0.877557,-0.479472), (0.955429,-0.295221), (0.769607,0.638518)]
Gen 14: [(-0.470912,0.882180), (0.085533,-0.996335), (-0.877557,-0.479472), (0.955429,-0.295221), (0.769607,0.638518)]
Gen 15: [(-0.470912,0.882180), (0.085533,-0.996335), (-0.877557,-0.479472), (0.955429,-0.295221), (0.769607,0.638518)]
Gen 16: [(-0.081349,0.996686), (0.175578,-0.984465), (-0.920355,0.391084), (0.955429,-0.295221), (-0.786699,-0.617337)]
Gen 17: [(-0.081349,0.996686), (0.175578,-0.984465), (-0.920355,0.391084), (0.983339,-0.181779), (-0.786699,-0.617337)]
Gen 18: [(-0.081349,0.996686), (0.163157,-0.986600), (-0.920355,0.391084), (0.983339,-0.181779), (-0.786699,-0.617337)]
Gen 19: [(-0.081349,0.996686), (0.175578,-0.984465), (-0.920355,0.391084), (0.983339,-0.181779), (-0.786699,-0.617337)]
Gen 20: [(-0.081349,0.996686), (0.163157,-0.986600), (-0.920355,0.391084), (0.955429,-0.295221), (-0.786699,-0.617337)]
Gen 21: [(-0.081349,0.996686), (0.175578,-0.984465), (-0.920355,0.391084), (0.955429,-0.295221), (-0.786699,-0.617337)]
Gen 22: [(-0.081349,0.996686), (0.163157,-0.986600), (-0.920355,0.391084), (0.955429,-0.295221), (-0.786699,-0.617337)]
Gen 23: [(-0.081349,0.996686), (0.175578,-0.984465), (-0.920355,0.391084), (0.983339,-0.181779), (-0.786699,-0.617337)]
Gen 24: [(-0.081349,0.996686), (0.163157,-0.986600), (-0.920355,0.391084), (0.983339,-0.181779), (-0.786699,-0.617337)]
Gen 25: [(-0.081349,0.996686), (0.163157,-0.986600), (-0.920355,0.391084), (0.955429,-0.295221), (-0.786699,-0.617337)]
Gen 26: [(-0.081349,0.996686), (0.175578,-0.984465), (-0.920355,0.391084), (0.955429,-0.295221), (-0.786699,-0.617337)]
Gen 27: [(-0.081349,0.996686), (0.163157,-0.986600), (-0.920355,0.391084), (0.955429,-0.295221), (-0.786699,-0.617337)]
Gen 28: [(-0.081349,0.996686), (0.163157,-0.986600), (-0.920355,0.391084), (0.955429,-0.295221), (-0.786699,-0.617337)]
Gen 29: [(-0.081349,0.996686), (0.163157,-0.986600), (-0.920355,0.391084), (0.955429,-0.295221), (-0.786699,-0.617337)]
Gen 30: [(-0.081349,0.996686), (0.163157,-0.986600), (-0.920355,0.391084), (0.955429,-0.295221), (-0.786699,-0.617337)]
Gen 31: [(-0.081349,0.996686), (0.175578,-0.984465), (-0.920355,0.391084), (0.983339,-0.181779), (-0.786699,-0.617337)]
Gen 32: [(-0.081349,0.996686), (0.175578,-0.984465), (-0.920355,0.391084), (0.955429,-0.295221), (-0.786699,-0.617337)]
Gen 33: [(-0.081349,0.996686), (0.175578,-0.984465), (-0.920355,0.391084), (0.983339,-0.181779), (-0.786699,-0.617337)]
Gen 34: [(-0.081349,0.996686), (0.175578,-0.984465), (-0.920355,0.391084), (0.983339,-0.181779), (-0.786699,-0.617337)]
Gen 35: [(-0.081349,0.996686), (0.175578,-0.984465), (-0.920355,0.391084), (0.955429,-0.295221), (-0.786699,-0.617337)]
Gen 36: [(-0.081349,0.996686), (0.163157,-0.986600), (-0.920355,0.391084), (0.958864,0.283865), (-0.786699,-0.617337)]
Gen 37: [(-0.081349,0.996686), (0.163157,-0.986600), (-0.920355,0.391084), (0.983339,-0.181779), (-0.786699,-0.617337)]
Gen 38: [(-0.081349,0.996686), (0.175578,-0.984465), (-0.920355,0.391084), (0.983339,-0.181779), (-0.786699,-0.617337)]
Gen 39: [(-0.081349,0.996686), (0.163157,-0.986600), (-0.920355,0.391084), (0.955429,-0.295221), (-0.786699,-0.617337)]
Gen 40: [(-0.081349,0.996686), (0.163157,-0.986600), (-0.920355,0.391084), (0.955429,-0.295221), (-0.786699,-0.617337)]
Gen 41: [(-0.081349,0.996686), (0.175578,-0.984465), (-0.920355,0.391084), (0.955429,-0.295221), (-0.786699,-0.617337)]
Gen 42: [(-0.081349,0.996686), (0.175578,-0.984465), (-0.920355,0.391084), (0.955429,-0.295221), (-0.786699,-0.617337)]
Gen 43: [(-0.081349,0.996686), (0.175578,-0.984465), (-0.920355,0.391084), (0.983339,-0.181779), (-0.786699,-0.617337)]
Gen 44: [(-0.081349,0.996686), (0.175578,-0.984465), (-0.920355,0.391084), (0.983339,-0.181779), (-0.786699,-0.617337)]
Gen 45: [(-0.081349,0.996686), (0.175578,-0.984465), (-0.920355,0.391084), (0.955429,-0.295221), (-0.786699,-0.617337)]
Gen 46: [(-0.081349,0.996686), (0.175578,-0.984465), (-0.920355,0.391084), (0.955429,-0.295221), (-0.786699,-0.617337)]
Gen 47: [(-0.081349,0.996686), (0.175578,-0.984465), (-0.920355,0.391084), (0.983339,-0.181779), (-0.786699,-0.617337)]
Gen 48: [(-0.081349,0.996686), (0.175578,-0.984465), (-0.920355,0.391084), (0.958864,0.283865), (-0.786699,-0.617337)]
Gen 49: [(-0.081349,0.996686), (0.175578,-0.984465), (-0.920355,0.391084), (0.958864,0.283865), (-0.786699,-0.617337)]
Gen 50: [(-0.081349,0.996686), (0.163157,-0.986600), (-0.920355,0.391084), (0.983339,-0.181779), (-0.786699,-0.617337)]
Gen 51: [(-0.081349,0.996686), (0.175578,-0.984465), (-0.920355,0.391084), (0.958864,0.283865), (-0.786699,-0.617337)]
Gen 52: [(-0.081349,0.996686), (0.175578,-0.984465), (-0.920355,0.391084), (0.983339,-0.181779), (-0.786699,-0.617337)]
Gen 53: [(-0.081349,0.996686), (0.175578,-0.984465), (-0.920355,0.391084), (0.983339,-0.181779), (-0.786699,-0.617337)]
Gen 54: [(-0.081349,0.996686), (0.163157,-0.986600), (-0.920355,0.391084), (0.983339,-0.181779), (-0.786699,-0.617337)]
Gen 55: [(-0.081349,0.996686), (0.175578,-0.984465), (-0.920355,0.391084), (0.983339,-0.181779), (-0.786699,-0.617337)]
Gen 56: [(-0.081349,0.996686), (0.175578,-0.984465), (-0.920355,0.391084), (0.983339,-0.181779), (-0.786699,-0.617337)]
Gen 57: [(-0.081349,0.996686), (0.163157,-0.986600), (-0.920355,0.391084), (0.955429,-0.295221), (-0.786699,-0.617337)]
Gen 58: [(-0.081349,0.996686), (0.175578,-0.984465), (-0.920355,0.391084), (0.946103,0.323865), (-0.786699,-0.617337)]
Gen 59: [(-0.081349,0.996686), (0.163157,-0.986600), (-0.920355,0.391084), (0.955429,-0.295221), (-0.786699,-0.617337)]
Gen 60: [(-0.081349,0.996686), (0.175578,-0.984465), (-0.920355,0.391084), (0.983339,-0.181779), (-0.786699,-0.617337)]
Gen 61: [(-0.081349,0.996686), (0.175578,-0.984465), (-0.920355,0.391084), (0.955429,-0.295221), (-0.786699,-0.617337)]
Gen 62: [(-0.081349,0.996686), (0.163157,-0.986600), (-0.920355,0.391084), (0.983339,-0.181779), (-0.786699,-0.617337)]
Gen 63: [(-0.081349,0.996686), (0.175578,-0.984465), (-0.920355,0.391084), (0.983339,-0.181779), (-0.786699,-0.617337)]
Gen 64: [(-0.081349,0.996686), (0.175578,-0.984465), (-0.920355,0.391084), (0.983339,-0.181779), (-0.786699,-0.617337)]
Gen 65: [(-0.969266,-0.246015), (0.163157,-0.986600), (-0.532881,0.846190), (0.955429,-0.295221), (0.702933,0.711256)]
