Boundary Representation Log
n=5, generations=200, population=200
crossover_prob=0.8, mutation_prob=0.2, indpb=0.2, seed=12369
================================================================================

Gen 0: [(0.601075,-0.799193), (-0.649399,-0.760448), (-0.900690,0.434462), (0.980046,0.198770), (-0.067288,0.997734)]
Gen 1: [(0.013577,-0.999908), (0.186576,0.982441), (-0.936647,-0.350276), (0.838957,-0.544198), (-0.759941,0.649992)]
Gen 2: [(0.509068,-0.860726), (0.765272,0.643707), (-0.262814,0.964847), (-0.528637,-0.848848), (-0.999168,0.040781)]
Gen 3: [(0.509068,-0.860726), (0.765272,0.643707), (-0.262814,0.964847), (-0.528637,-0.848848), (-0.999168,0.040781)]
Gen 4: [(0.509068,-0.860726), (0.765272,0.643707), (-0.262814,0.964847), (-0.528637,-0.848848), (-0.999168,0.040781)]
Gen 5: [(0.601075,-0.799193), (-0.649399,-0.760448), (-0.706050,0.708162), (0.980046,0.198770), (0.221204,0.975228)]
Gen 6: [(0.601075,-0.799193), (-0.649399,-0.760448), (-0.706050,0.708162), (0.980046,0.198770), (0.221204,0.975228)]
Gen 7: [(0.601075,-0.799193), (-0.649399,-0.760448), (-0.706050,0.708162), (0.980046,0.198770), (0.221204,0.975228)]
Gen 8: [(0.601075,-0.799193), (-0.649399,-0.760448), (-0.706050,0.708162), (0.980046,0.198770), (0.221204,0.975228)]
Gen 9: [(0.601075,-0.799193), (-0.649399,-0.760448), (-0.766124,0.642692), (0.980046,0.198770), (0.221204,0.975228)]
Gen 10: [(0.601075,-0.799193), (-0.649399,-0.760448), (-0.766124,0.642692), (0.980046,0.198770), (0.221204,0.975228)]
Gen 11: [(0.466154,-0.884704), (-0.649399,-0.760448), (-0.766124,0.642692), (0.980046,0.198770), (0.221204,0.975228)]
Gen 12: [(0.601075,-0.799193), (-0.649399,-0.760448), (-0.766124,0.642692), (0.980046,0.198770), (0.221204,0.975228)]
Gen 13: [(0.601075,-0.799193), (-0.649399,-0.760448), (-0.766124,0.642692), (0.980046,0.198770), (0.221204,0.975228)]
Gen 14: [(0.601075,-0.799193), (-0.649399,-0.760448), (-0.766124,0.642692), (0.980046,0.198770), (0.221204,0.975228)]
Gen 15: [(0.601075,-0.799193), (-0.649399,-0.760448), (-0.766124,0.642692), (0.980046,0.198770), (0.221204,0.975228)]
Gen 16: [(0.601075,-0.799193), (-0.839460,-0.543421), (-0.766124,0.642692), (0.980046,0.198770), (0.221204,0.975228)]
Gen 17: [(0.601075,-0.799193), (-0.649399,-0.760448), (-0.766124,0.642692), (0.980046,0.198770), (0.221204,0.975228)]
Gen 18: [(0.601075,-0.799193), (-0.819943,0.572446), (-0.540196,-0.841539), (0.980046,0.198770), (0.221204,0.975228)]
Gen 19: [(0.601075,-0.799193), (-0.649399,-0.760448), (-0.968754,0.248023), (0.980046,0.198770), (0.221204,0.975228)]
Gen 20: [(0.601075,-0.799193), (-0.649399,-0.760448), (-0.968754,0.248023), (0.980046,0.198770), (0.221204,0.975228)]
Gen 21: [(0.601075,-0.799193), (-0.649399,-0.760448), (-0.968754,0.248023), (0.980046,0.198770), (0.221204,0.975228)]
Gen 22: [(0.601075,-0.799193), (-0.649399,-0.760448), (-0.968754,0.248023), (0.980046,0.198770), (0.221204,0.975228)]
Gen 23: [(0.601075,-0.799193), (-0.649399,-0.760448), (-0.968754,0.248023), (0.980046,0.198770), (0.221204,0.975228)]
Gen 24: [(0.601075,-0.799193), (-0.649399,-0.760448), (-0.968754,0.248023), (0.980046,0.198770), (0.221204,0.975228)]
Gen 25: [(0.601075,-0.799193), (-0.649399,-0.760448), (-0.968754,0.248023), (0.980046,0.198770), (0.221204,0.975228)]
Gen 26: [(0.601075,-0.799193), (-0.649399,-0.760448), (-0.968754,0.248023), (0.980046,0.198770), (0.221204,0.975228)]
Gen 27: [(0.601075,-0.799193), (-0.649399,-0.760448), (-0.968754,0.248023), (0.980046,0.198770), (0.221204,0.975228)]
Gen 28: [(0.466154,-0.884704), (-0.649399,-0.760448), (-0.968754,0.248023), (0.980046,0.198770), (0.221204,0.975228)]
Gen 29: [(0.601075,-0.799193), (-0.649399,-0.760448), (-0.941285,0.337614), (0.980046,0.198770), (0.221204,0.975228)]
Gen 30: [(0.601075,-0.799193), (-0.649399,-0.760448), (-0.941285,0.337614), (0.980046,0.198770), (0.221204,0.975228)]
Gen 31: [(0.601075,-0.799193), (-0.649399,-0.760448), (-0.941285,0.337614), (0.980046,0.198770), (0.221204,0.975228)]
Gen 32: [(0.466154,-0.884704), (-0.649399,-0.760448), (-0.941285,0.337614), (0.980046,0.198770), (0.221204,0.975228)]
Gen 33: [(0.466154,-0.884704), (-0.649399,-0.760448), (-0.941285,0.337614), (0.980046,0.198770), (0.221204,0.975228)]
Gen 34: [(0.466154,-0.884704), (-0.649399,-0.760448), (-0.941285,0.337614), (0.980046,0.198770), (0.221204,0.975228)]
Gen 35: [(0.466154,-0.884704), (-0.649399,-0.760448), (-0.941285,0.337614), (0.980046,0.198770), (0.032954,0.999457)]
Gen 36: [(0.466154,-0.884704), (-0.649399,-0.760448), (-0.941285,0.337614), (0.980046,0.198770), (0.221204,0.975228)]
Gen 37: [(0.466154,-0.884704), (-0.649399,-0.760448), (-0.941285,0.337614), (0.980046,0.198770), (0.221204,0.975228)]
Gen 38: [(0.466154,-0.884704), (-0.649399,-0.760448), (-0.941285,0.337614), (0.980046,0.198770), (0.221204,0.975228)]
Gen 39: [(0.466154,-0.884704), (-0.649399,-0.760448), (-0.941285,0.337614), (0.992909,0.118873), (0.221204,0.975228)]
Gen 40: [(0.466154,-0.884704), (-0.649399,-0.760448), (-0.941285,0.337614), (0.992909,0.118873), (0.221204,0.975228)]
