Cartesian Representation Log
n=10, generations=200, population=200
crossover_prob=0.7, mutation_prob=0.2, indpb=0.2, seed=42
================================================================================

Gen 0: [(0.142024,0.672599), (0.315843,0.051643), (0.402628,-0.488123), (-0.267292,0.211907), (0.723345,-0.502687), (-0.619582,-0.102773), (-0.168094,-0.261863), (-0.500387,0.846531), (-0.859224,-0.392191), (-0.805761,0.450344)]
Gen 1: [(0.142024,0.672599), (0.315843,0.051643), (0.402628,-0.488123), (-0.267292,0.211907), (0.723345,-0.502687), (-0.619582,-0.102773), (-0.168094,-0.261863), (-0.500387,0.846531), (-0.859224,-0.392191), (-0.805761,0.450344)]
Gen 2: [(-0.473248,0.109158), (-0.457484,-0.844226), (0.421508,0.265541), (-0.931849,-0.137160), (-0.034136,0.016666), (0.106183,-0.984062), (0.808521,-0.291264), (-0.352693,0.408108), (0.836062,0.409268), (0.524749,-0.452808)]
Gen 3: [(0.544290,-0.098991), (0.612977,0.493119), (-0.322569,-0.769661), (0.060729,-0.902857), (-0.972163,0.073145), (0.157109,0.460989), (0.344682,0.169120), (-0.783308,-0.532356), (0.008220,-0.230675), (0.524749,-0.452808)]
Gen 4: [(-0.887112,0.007792), (0.528369,-0.138824), (-0.400582,0.665256), (0.263215,0.426739), (0.723345,-0.502687), (0.191526,0.035219), (-0.258920,0.123302), (0.244625,-0.851281), (0.997456,-0.055792), (0.112646,0.851845)]
Gen 5: [(-0.887112,0.007792), (0.528369,-0.138824), (-0.400582,0.665256), (0.263215,0.426739), (0.723345,-0.502687), (0.191526,0.035219), (-0.258920,0.123302), (0.244625,-0.851281), (0.997456,-0.055792), (0.112646,0.851845)]
Gen 6: [(0.747212,0.318652), (0.800237,-0.364428), (-0.322569,-0.769661), (-0.388649,0.168340), (-0.972163,0.073145), (0.157109,0.460989), (0.344682,0.169120), (-0.783308,-0.532356), (0.008220,-0.230675), (-0.395620,-0.183408)]
Gen 7: [(0.347000,0.088891), (0.612977,0.493119), (-0.400582,0.665256), (0.126289,-0.572144), (0.723345,-0.502687), (-0.153250,0.976560), (-0.258920,0.123302), (-0.783308,-0.532356), (0.008220,-0.230675), (0.956489,0.002503)]
Gen 8: [(0.474007,0.067086), (0.702724,0.423618), (-0.322569,-0.769661), (-0.268450,0.581364), (-0.757275,-0.598039), (0.155686,0.919171), (0.532107,0.767513), (-0.640415,0.751598), (0.008220,-0.230675), (-0.743570,0.310946)]
Gen 9: [(0.474007,0.067086), (0.702724,0.423618), (-0.322569,-0.769661), (-0.268450,0.581364), (-0.757275,-0.598039), (0.155686,0.919171), (0.532107,0.767513), (-0.640415,0.751598), (0.008220,-0.230675), (-0.743570,0.310946)]
