Cartesian Representation Log
n=10, generations=200, population=200
crossover_prob=0.8, mutation_prob=0.2, indpb=0.2, seed=12369
================================================================================

Gen 0: [(-0.408706,0.791938), (-0.911953,0.003953), (0.371133,0.838227), (0.777456,-0.468753), (-0.198251,-0.053605), (0.996803,0.010618), (0.316889,-0.022256), (0.005674,0.864395), (-0.621706,0.287183), (-0.152405,-0.921646)]
Gen 1: [(-0.909086,0.167888), (0.604231,0.104194), (-0.808629,-0.549773), (-0.044375,0.416584), (-0.349207,0.652937), (-0.554681,-0.818987), (0.709042,0.641854), (-0.082400,-0.172402), (-0.521772,0.307134), (-0.433748,-0.138274)]
Gen 2: [(0.605335,-0.025943), (0.037725,-0.514174), (-0.569102,0.250536), (0.603779,-0.508254), (-0.050933,-0.936719), (0.350563,0.452961), (0.758072,0.334249), (-0.030051,0.790142), (-0.351115,-0.288200), (-0.814729,-0.509902)]
Gen 3: [(0.003889,0.971379), (0.292475,-0.392978), (-0.082276,0.483613), (0.507743,-0.792512), (-0.049312,-0.542033), (0.761155,0.016227), (-0.822461,0.069545), (-0.479099,0.823309), (-0.424420,-0.118006), (-0.452913,-0.810980)]
Gen 4: [(0.605335,-0.025943), (0.037725,-0.514174), (-0.569102,0.250536), (0.603779,-0.508254), (-0.050933,-0.936719), (0.350563,0.452961), (0.758072,0.334249), (-0.030051,0.790142), (-0.858664,-0.060840), (-0.814729,-0.509902)]
Gen 5: [(-0.515547,0.773608), (0.799205,0.516286), (-0.911317,-0.145589), (0.777456,-0.468753), (0.415562,0.714115), (0.216667,-0.828677), (-0.184869,0.326459), (0.005674,0.864395), (-0.621706,0.287183), (-0.167628,-0.872490)]
Gen 6: [(-0.408706,0.791938), (0.074144,-0.636036), (-0.835618,0.499793), (0.603779,-0.508254), (-0.131962,-0.269147), (0.350563,0.452961), (0.316889,-0.022256), (0.005674,0.864395), (-0.858664,-0.060840), (-0.152405,-0.921646)]
Gen 7: [(-0.348360,-0.694083), (-0.319735,0.020331), (-0.911317,-0.145589), (0.603779,-0.508254), (-0.050933,-0.936719), (0.350563,0.452961), (0.316889,-0.022256), (0.818388,-0.022606), (0.725314,0.413445), (-0.711912,-0.531203)]
Gen 8: [(-0.348360,-0.694083), (0.799205,0.516286), (-0.911317,-0.145589), (0.603779,-0.508254), (0.415562,0.714115), (0.216667,-0.828677), (-0.184869,0.326459), (0.005674,0.864395), (-0.621706,0.287183), (-0.711912,-0.531203)]
Gen 9: [(0.605335,-0.025943), (0.799205,0.516286), (0.249591,-0.550458), (0.777456,-0.468753), (-0.949816,0.083904), (-0.517985,-0.148828), (-0.035066,-0.896947), (-0.030051,0.790142), (-0.621706,0.287183), (-0.632493,-0.507302)]
