Cartesian Representation Log
n=10, generations=200, population=200
crossover_prob=0.8, mutation_prob=0.2, indpb=0.2, seed=12394
================================================================================

Gen 0: [(-0.173646,-0.321559), (-0.271654,0.922752), (-0.400988,-0.884174), (-0.683086,-0.305576), (0.296038,0.726782), (-0.565216,0.343102), (0.742956,-0.311273), (-0.066304,0.525133), (0.412052,-0.193565), (0.790292,0.008653)]
Gen 1: [(-0.184007,-0.461308), (-0.270028,-0.779236), (0.110343,-0.820127), (-0.653776,-0.375900), (-0.115920,0.449360), (-0.906094,-0.021685), (-0.439841,-0.115144), (0.586648,-0.766035), (0.888843,-0.100091), (0.593109,-0.354092)]
Gen 2: [(0.077488,0.491336), (0.610872,0.102353), (-0.695452,0.593569), (0.801084,-0.227399), (-0.884829,0.062668), (0.340661,-0.915802), (-0.284479,-0.796019), (0.035243,-0.603952), (-0.686676,-0.475855), (-0.320358,-0.361111)]
Gen 3: [(0.077488,0.491336), (0.610872,0.102353), (-0.695452,0.593569), (0.801084,-0.227399), (-0.884829,0.062668), (0.340661,-0.915802), (-0.284479,-0.796019), (0.035243,-0.603952), (-0.686676,-0.475855), (-0.320358,-0.361111)]
Gen 4: [(0.083521,-0.815555), (-0.376954,-0.091638), (0.721028,-0.629180), (0.733657,0.536385), (0.068677,-0.129626), (-0.915415,0.319235), (-0.108688,0.993569), (-0.988218,-0.088961), (-0.443864,-0.868246), (-0.070763,0.461030)]
Gen 5: [(0.083521,-0.815555), (-0.376954,-0.091638), (0.721028,-0.629180), (0.733657,0.536385), (0.068677,-0.129626), (-0.915415,0.319235), (-0.108688,0.993569), (-0.988218,-0.088961), (-0.443864,-0.868246), (-0.070763,0.461030)]
Gen 6: [(0.083521,-0.815555), (-0.376954,-0.091638), (0.721028,-0.629180), (0.733657,0.536385), (0.068677,-0.129626), (-0.915415,0.319235), (-0.108688,0.993569), (-0.988218,-0.088961), (-0.443864,-0.868246), (-0.070763,0.461030)]
Gen 7: [(0.083521,-0.815555), (-0.376954,-0.091638), (0.721028,-0.629180), (0.733657,0.536385), (0.068677,-0.129626), (-0.915415,0.319235), (-0.108688,0.993569), (-0.988218,-0.088961), (-0.443864,-0.868246), (-0.070763,0.461030)]
Gen 8: [(0.284340,0.595089), (0.743368,0.561498), (0.813281,-0.574614), (-0.361740,-0.602581), (-0.099373,-0.096878), (0.340661,-0.915802), (0.448857,-0.076325), (0.035243,-0.603952), (0.915737,0.055827), (-0.455924,0.680798)]
Gen 9: [(0.417556,-0.371276), (-0.205481,-0.951401), (0.813281,-0.574614), (-0.361740,-0.602581), (0.003167,-0.151000), (-0.906094,-0.021685), (-0.152713,0.723974), (0.035243,-0.603952), (0.289370,0.095876), (0.427255,0.689031)]
Gen 10: [(0.417556,-0.371276), (-0.205481,-0.951401), (0.813281,-0.574614), (-0.361740,-0.602581), (0.003167,-0.151000), (-0.906094,-0.021685), (-0.152713,0.723974), (0.035243,-0.603952), (0.289370,0.095876), (0.427255,0.689031)]
Gen 11: [(0.077488,0.491336), (-0.205481,-0.951401), (0.610562,-0.513714), (-0.522682,0.098450), (0.549473,-0.101431), (0.340661,-0.915802), (-0.296729,0.456291), (0.344016,0.890131), (-0.686676,-0.475855), (-0.320358,-0.361111)]
Gen 12: [(0.235473,-0.825715), (0.309615,-0.258302), (0.813281,-0.574614), (-0.389722,0.905619), (-0.493462,0.088497), (-0.467876,-0.742128), (-0.798147,-0.283384), (0.308204,0.283445), (0.915737,0.055827), (-0.297639,-0.372001)]
Gen 13: [(0.235473,-0.825715), (0.309615,-0.258302), (0.813281,-0.574614), (-0.389722,0.905619), (-0.493462,0.088497), (-0.467876,-0.742128), (-0.798147,-0.283384), (0.308204,0.283445), (0.915737,0.055827), (-0.297639,-0.372001)]
Gen 14: [(0.354693,-0.763925), (-0.749923,-0.387460), (-0.241889,0.001868), (0.153013,-0.404688), (0.732615,-0.555189), (-0.808820,0.491525), (0.871621,0.374963), (0.344016,0.890131), (-0.183216,0.406811), (0.978776,-0.037537)]
Gen 15: [(0.137612,-0.749082), (0.309615,-0.258302), (0.289677,0.259793), (0.606477,-0.633147), (-0.151152,0.327216), (-0.467876,-0.742128), (-0.798147,-0.283384), (0.344016,0.890131), (0.915737,0.055827), (-0.455924,0.680798)]
