Cartesian Representation Log
n=25, generations=200, population=200
crossover_prob=0.7, mutation_prob=0.2, indpb=0.2, seed=42
================================================================================

Gen 0: [(0.588958,0.575384), (0.890644,0.349306), (0.669497,-0.611348), (-0.268858,-0.649465), (0.704502,0.702775), (-0.077470,0.099329), (-0.418695,-0.865274), (-0.803595,0.451179), (-0.025619,-0.338298), (-0.743570,0.310946), (0.360453,-0.445709), (-0.873262,-0.309547), (-0.098708,0.232685), (-0.388649,0.168340), (0.356617,0.065711), (-0.367334,-0.143385), (-0.084252,-0.839659), (-0.127752,0.680220), (-0.448115,0.394164), (0.755772,-0.074303), (-0.282517,-0.389056), (0.082870,-0.735945), (0.213255,0.683586), (0.077236,-0.473531), (0.289344,-0.176617)]
Gen 1: [(0.461595,-0.040688), (0.821308,-0.336996), (0.776161,0.395764), (-0.836382,0.143639), (-0.030200,-0.686109), (0.428320,0.405183), (0.499336,-0.511548), (0.646727,0.760664), (-0.040067,0.616118), (0.214747,0.929295), (-0.460003,-0.830167), (0.047033,-0.549863), (-0.318396,-0.891134), (-0.332823,0.588222), (0.239133,0.528197), (-0.611432,0.211383), (-0.116163,-0.397058), (-0.764269,-0.401644), (-0.412910,-0.573868), (-0.410166,-0.237089), (-0.565074,-0.390360), (0.866223,0.285947), (-0.073886,0.235497), (-0.023467,-0.288512), (0.231060,-0.342896)]
Gen 2: [(0.557253,0.060707), (-0.839249,-0.527633), (0.669497,-0.611348), (0.243833,-0.679374), (0.704502,0.702775), (-0.058399,0.373573), (0.397559,0.825666), (-0.803595,0.451179), (-0.597698,-0.376567), (-0.743570,0.310946), (0.148878,0.096466), (-0.163840,0.466091), (-0.150815,-0.212299), (-0.856686,-0.023381), (0.356617,0.065711), (-0.461635,0.672018), (-0.571526,-0.735376), (0.871028,0.142086), (-0.054658,0.569239), (0.496377,-0.769166), (-0.723840,-0.624059), (0.082870,-0.735945), (0.458152,0.346729), (-0.148577,-0.430072), (0.289344,-0.176617)]
Gen 3: [(-0.744889,-0.411631), (0.032602,0.457441), (0.562699,-0.049545), (-0.317169,0.570704), (0.013991,0.841301), (0.719345,0.093240), (0.781360,0.548350), (-0.232740,-0.370882), (-0.050257,-0.623546), (-0.934280,0.113333), (0.061757,0.001594), (-0.475840,-0.350477), (0.284486,-0.168289), (0.102994,-0.411358), (-0.376854,0.902070), (-0.640405,0.018830), (-0.053478,-0.487947), (-0.410682,-0.681059), (-0.437834,-0.214348), (-0.636421,-0.689617), (0.673868,-0.302246), (0.907524,-0.024336), (0.613842,0.213710), (0.409765,-0.773671), (0.245822,0.214591)]
Gen 4: [(-0.744889,-0.411631), (0.032602,0.457441), (0.049143,-0.857993), (-0.317169,0.570704), (0.633457,-0.121860), (0.092966,-0.683223), (0.781360,0.548350), (0.421508,0.265541), (0.725319,0.172447), (-0.230810,0.848964), (0.581935,0.337808), (-0.437830,0.077537), (0.422816,0.897524), (0.102994,-0.411358), (0.782095,-0.164523), (-0.821695,0.433279), (-0.622696,-0.083889), (-0.289386,-0.628418), (-0.021083,0.154851), (0.298822,-0.537663), (0.003458,-0.178324), (0.907524,-0.024336), (0.956467,0.136299), (0.409765,-0.773671), (-0.084027,0.852700)]
Gen 5: [(-0.744889,-0.411631), (0.032602,0.457441), (-0.893745,0.406708), (0.641507,-0.281511), (0.013991,0.841301), (-0.168049,0.923456), (0.781360,0.548350), (-0.232740,-0.370882), (0.465376,0.047117), (-0.934280,0.113333), (0.061757,0.001594), (-0.873262,-0.309547), (0.284486,-0.168289), (-0.388649,0.168340), (-0.376854,0.902070), (-0.367334,-0.143385), (0.164216,0.258231), (-0.410682,-0.681059), (-0.135731,-0.941615), (-0.636421,-0.689617), (-0.629391,0.459954), (0.907524,-0.024336), (0.213255,0.683586), (0.409765,-0.773671), (-0.446292,0.342879)]
Gen 6: [(-0.744889,-0.411631), (0.032602,0.457441), (-0.893745,0.406708), (0.641507,-0.281511), (0.013991,0.841301), (-0.168049,0.923456), (0.781360,0.548350), (-0.232740,-0.370882), (0.465376,0.047117), (-0.934280,0.113333), (0.061757,0.001594), (-0.873262,-0.309547), (0.284486,-0.168289), (-0.388649,0.168340), (-0.376854,0.902070), (-0.367334,-0.143385), (0.164216,0.258231), (-0.410682,-0.681059), (-0.135731,-0.941615), (-0.636421,-0.689617), (-0.629391,0.459954), (0.907524,-0.024336), (0.213255,0.683586), (0.409765,-0.773671), (-0.446292,0.342879)]
Gen 7: [(-0.744889,-0.411631), (0.032602,0.457441), (-0.893745,0.406708), (0.641507,-0.281511), (0.633457,-0.121860), (0.719345,0.093240), (0.175848,-0.298738), (0.090238,0.324975), (0.133566,0.771208), (-0.230810,0.848964), (-0.004954,0.609453), (0.094272,0.937894), (0.284486,-0.168289), (-0.025090,-0.781236), (-0.542116,0.810840), (-0.661880,0.702506), (-0.571526,-0.735376), (0.871028,0.142086), (-0.437834,-0.214348), (0.271342,0.962079), (-0.629391,0.459954), (0.907524,-0.024336), (0.543003,0.470374), (0.188856,0.522645), (0.417719,0.180578)]
Gen 8: [(0.051306,0.064191), (0.032602,0.457441), (0.302790,0.860454), (0.641507,-0.281511), (0.258329,-0.915628), (0.719345,0.093240), (0.175848,-0.298738), (-0.725927,-0.333919), (0.133566,0.771208), (-0.123668,0.393527), (-0.004954,0.609453), (-0.873262,-0.309547), (0.284486,-0.168289), (-0.025090,-0.781236), (-0.651094,-0.679729), (-0.661880,0.702506), (-0.536289,-0.189905), (-0.748345,-0.534651), (-0.135731,-0.941615), (0.298822,-0.537663), (0.003458,-0.178324), (0.907524,-0.024336), (0.956467,0.136299), (0.409765,-0.773671), (0.417719,0.180578)]
Gen 9: [(-0.683439,0.104642), (0.032602,0.457441), (-0.058630,0.947002), (0.577430,-0.157348), (0.704502,0.702775), (-0.238102,-0.241260), (-0.716650,-0.376219), (-0.089335,-0.586265), (-0.281160,0.488730), (-0.550838,0.006992), (-0.362181,-0.399472), (-0.108666,0.808993), (0.320843,-0.402356), (-0.025090,-0.781236), (0.782095,-0.164523), (-0.461635,0.672018), (-0.536289,-0.189905), (0.573039,-0.359934), (0.525593,0.081031), (-0.636421,-0.689617), (0.003458,-0.178324), (0.907524,-0.024336), (0.613842,0.213710), (-0.148577,-0.430072), (0.245822,0.214591)]
