Cartesian Representation Log
n=25, generations=200, population=200
crossover_prob=0.8, mutation_prob=0.2, indpb=0.2, seed=12369
================================================================================

Gen 0: [(-0.889939,0.315007), (0.074120,0.176202), (-0.263958,-0.640216), (0.292051,0.168937), (0.641211,-0.388117), (-0.124800,0.266415), (0.606916,-0.011908), (-0.765685,-0.153116), (-0.466151,0.669879), (0.791857,-0.039171), (-0.141869,-0.480823), (-0.627540,-0.248434), (0.289593,0.619128), (-0.755025,0.110934), (0.754661,-0.579728), (-0.211214,0.164798), (0.121088,0.855449), (-0.491296,-0.721965), (0.838523,0.303452), (0.802453,-0.205213), (0.116257,-0.599571), (0.687574,-0.719898), (-0.135630,0.441675), (0.616870,0.411995), (0.696244,0.246891)]
Gen 1: [(0.799544,0.189333), (-0.619594,-0.136915), (-0.591232,-0.389660), (0.008466,-0.855299), (-0.806215,0.205774), (-0.360830,-0.456441), (-0.279320,0.504413), (0.269993,0.748786), (-0.066333,-0.533072), (0.783403,0.414516), (-0.358189,0.263005), (0.564191,-0.369869), (0.488923,0.797800), (0.293406,-0.899519), (-0.497708,-0.849956), (0.606350,-0.634327), (-0.519005,-0.626951), (0.220395,0.367114), (0.470129,0.287568), (0.365587,-0.440393), (-0.314668,0.657112), (-0.146130,0.212098), (-0.032925,0.989108), (0.363845,0.589228), (0.448889,-0.571524)]
Gen 2: [(0.307378,0.343451), (-0.528759,0.201621), (-0.355355,-0.335994), (0.117579,0.109848), (0.505306,0.720060), (-0.060901,-0.718062), (0.734530,-0.643643), (-0.017971,-0.319416), (-0.847366,-0.306971), (-0.484924,-0.700521), (0.010046,-0.546764), (0.673580,-0.020983), (0.798295,0.500262), (-0.583262,0.562555), (-0.073356,0.096419), (0.509656,-0.181479), (-0.490519,0.379628), (-0.324304,-0.774210), (-0.309728,-0.083699), (-0.734767,-0.648918), (0.033054,-0.077018), (-0.270413,0.196609), (0.249599,-0.461690), (-0.447000,0.815913), (-0.786462,0.494583)]
Gen 3: [(0.799544,0.189333), (-0.619594,-0.136915), (-0.591232,-0.389660), (0.008466,-0.855299), (-0.806215,0.205774), (-0.360830,-0.456441), (-0.279320,0.504413), (0.269993,0.748786), (-0.066333,-0.533072), (0.783403,0.414516), (-0.358189,0.263005), (0.564191,-0.369869), (0.488923,0.797800), (0.293406,-0.899519), (-0.497708,-0.849956), (0.606350,-0.634327), (-0.519005,-0.626951), (0.220395,0.367114), (0.470129,0.287568), (0.365587,-0.440393), (-0.314668,0.657112), (-0.146130,0.212098), (-0.032925,0.989108), (0.363845,0.589228), (0.448889,-0.571524)]
Gen 4: [(-0.644932,-0.513696), (0.247122,0.338997), (0.722599,-0.275643), (-0.895886,0.290713), (0.641211,-0.388117), (0.403971,0.258924), (-0.048891,0.821122), (-0.765685,-0.153116), (0.238673,-0.611714), (0.282856,-0.340493), (0.042173,-0.525437), (-0.197355,0.260463), (-0.085890,0.376472), (0.178749,-0.077531), (-0.074077,-0.718163), (-0.320828,-0.938830), (-0.130207,-0.567893), (-0.491296,-0.721965), (0.231367,0.595679), (0.245995,-0.806908), (0.723641,0.078510), (0.687574,-0.719898), (0.900550,-0.226312), (-0.230996,-0.089411), (-0.644095,-0.727658)]
Gen 5: [(0.632380,0.588246), (0.067337,-0.718163), (-0.591232,-0.389660), (-0.178817,0.741675), (-0.061317,-0.044405), (-0.327670,0.001414), (0.703014,0.236873), (0.013018,-0.884285), (0.491719,0.079883), (-0.813869,0.227316), (0.406216,-0.716368), (0.853796,0.174204), (0.198859,-0.931912), (0.133779,0.334984), (-0.073356,0.096419), (0.509656,-0.181479), (-0.490519,0.379628), (0.682736,-0.238326), (0.022094,-0.557113), (0.015317,0.967126), (0.466577,-0.419397), (0.193130,0.072636), (0.249599,-0.461690), (-0.969518,-0.220631), (0.204670,-0.232231)]
Gen 6: [(0.632380,0.588246), (0.067337,-0.718163), (-0.591232,-0.389660), (-0.178817,0.741675), (-0.061317,-0.044405), (-0.327670,0.001414), (0.703014,0.236873), (0.013018,-0.884285), (0.491719,0.079883), (-0.813869,0.227316), (0.406216,-0.716368), (0.853796,0.174204), (0.198859,-0.931912), (0.133779,0.334984), (-0.073356,0.096419), (0.509656,-0.181479), (-0.490519,0.379628), (0.682736,-0.238326), (0.022094,-0.557113), (0.015317,0.967126), (0.466577,-0.419397), (0.193130,0.072636), (0.249599,-0.461690), (-0.969518,-0.220631), (0.204670,-0.232231)]
Gen 7: [(0.786179,0.159000), (0.611506,0.729578), (-0.355355,-0.335994), (-0.826041,0.360696), (0.286306,0.342184), (-0.327670,0.001414), (0.406691,0.795065), (0.417641,0.498090), (0.368587,-0.609577), (-0.484924,-0.700521), (-0.182569,0.071196), (0.774924,0.301753), (0.140711,-0.729637), (-0.838066,-0.193932), (0.524374,-0.360544), (0.308629,-0.950894), (0.112514,-0.457141), (-0.324304,-0.774210), (0.505744,0.090036), (0.504042,-0.735762), (0.033054,-0.077018), (-0.864469,-0.384884), (-0.803091,-0.568628), (-0.546464,-0.034862), (0.847218,0.014249)]
Gen 8: [(-0.927984,0.119769), (-0.762676,-0.244795), (-0.150361,0.763483), (0.487198,-0.661844), (-0.520496,-0.794404), (-0.329071,0.266808), (0.729132,-0.635160), (0.417641,0.498090), (0.238673,-0.611714), (-0.575179,-0.257306), (0.042173,-0.525437), (0.564191,-0.369869), (-0.982111,-0.133458), (0.424691,0.334517), (-0.074077,-0.718163), (0.308629,-0.950894), (0.176113,0.248241), (-0.478704,0.807378), (-0.091494,0.465564), (0.913971,0.229645), (0.033054,-0.077018), (-0.724010,0.578338), (-0.117665,-0.468325), (-0.532218,-0.422658), (-0.409837,-0.144828)]
Gen 9: [(-0.525123,-0.032494), (-0.303560,0.800035), (-0.975456,-0.183086), (-0.499516,0.431846), (0.793287,0.507699), (0.534222,-0.501362), (0.579986,0.143550), (0.383090,0.618983), (-0.566023,0.719439), (-0.813869,0.227316), (0.406216,-0.716368), (-0.258525,-0.680785), (0.198859,-0.931912), (0.625893,0.551770), (-0.073356,0.096419), (-0.098976,-0.490221), (0.040057,0.974384), (0.682736,-0.238326), (0.737712,-0.417678), (0.027965,-0.795687), (-0.404654,-0.237786), (-0.408154,0.154934), (-0.015572,0.539633), (-0.082814,-0.924107), (0.028496,-0.342817)]
