Polar Representation Log
n=5, generations=200, population=200
crossover_prob=0.8, mutation_prob=0.2, indpb=0.2, seed=12369
================================================================================

Gen 0: [(-0.823672,-0.036731), (-0.328095,-0.659522), (0.183501,-0.158118), (0.672352,0.363745), (-0.565325,0.564442)]
Gen 1: [(-0.576532,-0.424404), (0.788125,-0.043999), (0.331806,-0.598624), (-0.299375,0.869692), (0.417750,0.734956)]
Gen 2: [(0.511153,0.640306), (-0.393179,-0.728709), (-0.122741,-0.013317), (-0.945236,-0.234840), (-0.333972,0.849944)]
Gen 3: [(0.511153,0.640306), (-0.393179,-0.728709), (-0.122741,-0.013317), (-0.945236,-0.234840), (-0.333972,0.849944)]
Gen 4: [(0.511153,0.640306), (-0.393179,-0.728709), (-0.122741,-0.013317), (-0.945236,-0.234840), (-0.333972,0.849944)]
Gen 5: [(0.717514,0.693684), (-0.102326,0.452070), (-0.258964,-0.386640), (0.436396,-0.821696), (0.641143,-0.073173)]
Gen 6: [(0.717514,0.693684), (-0.102326,0.452070), (-0.258964,-0.386640), (0.436396,-0.821696), (0.641143,-0.073173)]
Gen 7: [(0.717514,0.693684), (-0.102326,0.452070), (-0.258964,-0.386640), (0.436396,-0.821696), (0.641143,-0.073173)]
Gen 8: [(0.717514,0.693684), (0.132922,0.245586), (0.713607,-0.317162), (-0.885517,0.269343), (-0.319224,0.790766)]
Gen 9: [(0.717514,0.693684), (0.132922,0.245586), (0.713607,-0.317162), (-0.885517,0.269343), (-0.319224,0.790766)]
Gen 10: [(0.717514,0.693684), (-0.102326,0.452070), (-0.221383,-0.610543), (-0.945236,-0.234840), (0.641143,-0.073173)]
Gen 11: [(0.717514,0.693684), (-0.013625,-0.833187), (0.205661,-0.056940), (-0.945236,-0.234840), (-0.151972,0.977661)]
Gen 12: [(0.717514,0.693684), (-0.013625,-0.833187), (0.205661,-0.056940), (-0.945236,-0.234840), (-0.151972,0.977661)]
