Polar Representation Log
n=5, generations=200, population=200
crossover_prob=0.8, mutation_prob=0.2, indpb=0.2, seed=12394
================================================================================

Gen 0: [(0.742988,-0.392945), (0.228128,0.044876), (-0.858003,-0.491847), (-0.099536,0.805672), (0.530023,0.653036)]
Gen 1: [(-0.846488,-0.035825), (-0.144598,0.964339), (0.786687,0.422528), (0.702935,-0.651301), (0.112378,0.006574)]
Gen 2: [(-0.759017,0.536350), (-0.324118,-0.689752), (0.920586,-0.166286), (0.581667,-0.796697), (0.118072,0.080652)]
Gen 3: [(-0.759017,0.536350), (-0.913447,-0.339815), (0.920586,-0.166286), (0.581667,-0.796697), (0.118072,0.080652)]
Gen 4: [(-0.252941,0.024063), (-0.747145,-0.610916), (-0.559999,0.769620), (0.702935,-0.651301), (0.424348,0.760490)]
Gen 5: [(-0.252941,0.024063), (-0.747145,-0.610916), (-0.559999,0.769620), (0.702935,-0.651301), (0.424348,0.760490)]
Gen 6: [(-0.252941,0.024063), (-0.747145,-0.610916), (-0.559999,0.769620), (0.702935,-0.651301), (0.424348,0.760490)]
Gen 7: [(-0.381984,0.626876), (-0.913447,-0.339815), (0.786687,0.422528), (0.702935,-0.651301), (-0.004450,-0.121636)]
Gen 8: [(-0.381984,0.626876), (-0.913447,-0.339815), (0.786687,0.422528), (0.702935,-0.651301), (-0.004450,-0.121636)]
Gen 9: [(-0.381984,0.626876), (-0.913447,-0.339815), (0.786687,0.422528), (0.702935,-0.651301), (-0.004450,-0.121636)]
Gen 10: [(-0.814661,0.255798), (-0.747145,-0.610916), (0.687602,0.670439), (0.702935,-0.651301), (-0.007344,-0.001776)]
Gen 11: [(-0.059593,0.002495), (-0.747145,-0.610916), (-0.559999,0.769620), (0.702935,-0.651301), (0.424348,0.760490)]
Gen 12: [(-0.059593,0.002495), (-0.747145,-0.610916), (-0.559999,0.769620), (0.702935,-0.651301), (0.424348,0.760490)]
Gen 13: [(-0.059593,0.002495), (-0.747145,-0.610916), (-0.559999,0.769620), (0.702935,-0.651301), (0.424348,0.760490)]
Gen 14: [(-0.059593,0.002495), (-0.747145,-0.610916), (-0.559999,0.769620), (0.702935,-0.651301), (0.424348,0.760490)]
Gen 15: [(-0.059593,0.002495), (-0.747145,-0.610916), (-0.559999,0.769620), (0.702935,-0.651301), (0.424348,0.760490)]
Gen 16: [(-0.059593,0.002495), (-0.747145,-0.610916), (-0.559999,0.769620), (0.702935,-0.651301), (0.424348,0.760490)]
Gen 17: [(-0.059593,0.002495), (-0.747145,-0.610916), (-0.559999,0.769620), (0.702935,-0.651301), (0.424348,0.760490)]
Gen 18: [(-0.059593,0.002495), (-0.913447,-0.339815), (-0.559999,0.769620), (0.702935,-0.651301), (0.424348,0.760490)]
Gen 19: [(-0.063423,-0.026440), (-0.747145,-0.610916), (-0.559999,0.769620), (0.702935,-0.651301), (0.424348,0.760490)]
Gen 20: [(-0.059593,0.002495), (-0.747145,-0.610916), (-0.559999,0.769620), (0.702935,-0.651301), (0.424348,0.760490)]
Gen 21: [(0.022889,-0.060224), (-0.747145,-0.610916), (-0.559999,0.769620), (0.702935,-0.651301), (0.424348,0.760490)]
Gen 22: [(0.022889,-0.060224), (-0.913447,-0.339815), (-0.559999,0.769620), (0.702935,-0.651301), (0.424348,0.760490)]
Gen 23: [(0.022889,-0.060224), (-0.913447,-0.339815), (-0.559999,0.769620), (0.702935,-0.651301), (0.424348,0.760490)]
Gen 24: [(0.022889,-0.060224), (-0.747145,-0.610916), (-0.559999,0.769620), (0.702935,-0.651301), (0.424348,0.760490)]
Gen 25: [(0.022889,-0.060224), (-0.747145,-0.610916), (-0.559999,0.769620), (0.702935,-0.651301), (0.424348,0.760490)]
Gen 26: [(0.022889,-0.060224), (-0.747145,-0.610916), (-0.559999,0.769620), (0.702935,-0.651301), (0.424348,0.760490)]
Gen 27: [(0.022889,-0.060224), (-0.747145,-0.610916), (-0.559999,0.769620), (0.702935,-0.651301), (0.424348,0.760490)]
Gen 28: [(-0.029905,-0.034403), (-0.747145,-0.610916), (-0.559999,0.769620), (0.702935,-0.651301), (0.424348,0.760490)]
Gen 29: [(-0.029905,-0.034403), (-0.747145,-0.610916), (-0.559999,0.769620), (0.702935,-0.651301), (0.424348,0.760490)]
