Cartesian Representation Log
n=5, generations=200, population=200
crossover_prob=0.8, mutation_prob=0.2, indpb=0.2, seed=12394
================================================================================

Gen 0: [(-0.958652,0.184007), (-0.492955,-0.655532), (0.687385,-0.010723), (0.539885,-0.816300), (-0.435947,0.859985)]
Gen 1: [(0.951276,0.276894), (0.044754,-0.189325), (0.296881,0.705841), (-0.888919,-0.336274), (-0.620976,0.733100)]
Gen 2: [(0.921477,0.376722), (-0.020179,0.308684), (-0.686461,0.707268), (0.766092,-0.563525), (-0.215602,-0.588773)]
Gen 3: [(0.921477,0.376722), (-0.020179,0.308684), (-0.686461,0.707268), (0.766092,-0.563525), (-0.215602,-0.588773)]
Gen 4: [(0.921477,0.376722), (-0.924102,-0.367513), (-0.003676,0.741885), (0.539885,-0.816300), (-0.794855,0.564026)]
Gen 5: [(0.921477,0.376722), (-0.924102,-0.367513), (-0.003676,0.741885), (0.539885,-0.816300), (0.111743,-0.153430)]
Gen 6: [(-0.679148,0.300735), (0.168000,-0.016917), (-0.443209,-0.822782), (0.539885,-0.816300), (-0.185568,0.977997)]
Gen 7: [(0.798032,0.456498), (0.017457,0.775469), (-0.443209,-0.822782), (0.539885,-0.816300), (-0.794855,0.564026)]
Gen 8: [(0.921477,0.376722), (-0.068046,-0.087449), (-0.443209,-0.822782), (0.539885,-0.816300), (-0.185568,0.977997)]
Gen 9: [(0.908878,-0.328712), (-0.874908,0.159454), (-0.443209,-0.822782), (-0.071539,0.017089), (0.490846,0.813948)]
Gen 10: [(0.921477,0.376722), (0.168000,-0.016917), (-0.874520,0.074871), (0.766092,-0.563525), (-0.149352,0.901232)]
Gen 11: [(0.921477,0.376722), (0.168000,-0.016917), (-0.874520,0.074871), (0.766092,-0.563525), (-0.149352,0.901232)]
Gen 12: [(0.921477,0.376722), (0.009543,-0.901380), (-0.874520,0.074871), (0.766092,-0.563525), (-0.149352,0.901232)]
Gen 13: [(0.921477,0.376722), (-0.020179,0.308684), (-0.874520,0.074871), (0.766092,-0.563525), (-0.215602,-0.588773)]
Gen 14: [(0.921477,0.376722), (-0.020179,0.308684), (-0.874520,0.074871), (0.766092,-0.563525), (-0.215602,-0.588773)]
