Cartesian Representation Log
n=5, generations=200, population=200
crossover_prob=0.7, mutation_prob=0.2, indpb=0.2, seed=42
================================================================================

Gen 0: [(-0.713479,0.320425), (-0.557915,-0.398998), (0.251986,-0.145599), (-0.008758,0.944580), (0.883173,0.342685)]
Gen 1: [(-0.713479,0.320425), (-0.557915,-0.398998), (0.251986,-0.145599), (-0.008758,0.944580), (0.883173,0.342685)]
Gen 2: [(-0.649822,0.558285), (0.995075,0.019053), (0.263472,0.622995), (-0.084641,-0.413115), (-0.872945,-0.236761)]
Gen 3: [(-0.649822,0.558285), (0.995075,0.019053), (0.263472,0.622995), (-0.084641,-0.413115), (-0.872945,-0.236761)]
Gen 4: [(-0.304078,-0.333383), (0.832261,-0.409925), (-0.340393,0.387347), (0.495470,0.211478), (-0.972163,0.073145)]
Gen 5: [(-0.304078,-0.333383), (0.832261,-0.409925), (-0.340393,0.387347), (0.495470,0.211478), (-0.972163,0.073145)]
Gen 6: [(-0.881284,-0.298369), (0.711149,0.168753), (-0.159713,0.809677), (0.531669,-0.743217), (-0.049435,0.099607)]
Gen 7: [(0.659174,0.720716), (0.885352,0.000944), (-0.012410,-0.839116), (-0.423564,0.890387), (-0.745424,-0.159107)]
Gen 8: [(0.659174,0.720716), (0.885352,0.000944), (-0.012410,-0.839116), (-0.423564,0.890387), (-0.745424,-0.159107)]
Gen 9: [(-0.378044,-0.765169), (0.885352,0.000944), (-0.352693,0.408108), (-0.920278,-0.135943), (0.484538,-0.690954)]
Gen 10: [(-0.378044,-0.765169), (-0.096548,0.707110), (0.202241,-0.146537), (-0.920278,-0.135943), (0.883173,0.342685)]
Gen 11: [(-0.378044,-0.765169), (-0.096548,0.707110), (0.143768,-0.137103), (-0.920278,-0.135943), (0.883173,0.342685)]
Gen 12: [(-0.378044,-0.765169), (0.768683,-0.551026), (-0.159713,0.809677), (-0.920278,-0.135943), (0.883173,0.342685)]
Gen 13: [(-0.378044,-0.765169), (0.768683,-0.551026), (-0.159713,0.809677), (-0.920278,-0.135943), (0.883173,0.342685)]
Gen 14: [(-0.378044,-0.765169), (0.768683,-0.551026), (-0.159713,0.809677), (-0.920278,-0.135943), (0.883173,0.342685)]
Gen 15: [(-0.378044,-0.765169), (0.768683,-0.551026), (-0.159713,0.809677), (-0.920278,-0.135943), (0.883173,0.342685)]
Gen 16: [(-0.378044,-0.765169), (0.599306,0.266705), (-0.107454,0.992730), (-0.920278,-0.135943), (0.484538,-0.690954)]
Gen 17: [(-0.378044,-0.765169), (0.599306,0.266705), (-0.107454,0.992730), (-0.920278,-0.135943), (0.484538,-0.690954)]
Gen 18: [(-0.378044,-0.765169), (0.599306,0.266705), (-0.107454,0.992730), (-0.956722,0.140114), (0.484538,-0.690954)]
Gen 19: [(-0.378044,-0.765169), (0.599306,0.266705), (-0.107454,0.992730), (-0.956722,0.140114), (0.484538,-0.690954)]
Gen 20: [(-0.378044,-0.765169), (0.599306,0.266705), (-0.107454,0.992730), (-0.956722,0.140114), (0.484538,-0.690954)]
Gen 21: [(-0.378044,-0.765169), (0.599306,0.266705), (-0.107454,0.992730), (-0.956722,0.140114), (0.484538,-0.690954)]
Gen 22: [(-0.378044,-0.765169), (0.599306,0.266705), (-0.107454,0.992730), (-0.956722,0.140114), (0.484538,-0.690954)]
